1987706971,1295,137
3003665762,288,62
1411012230,127,5
3190842446,451,97
1826910018,210,31
4135352198,480,189
4231692724,318,126
277420020,1240,124
1997478351,459,177
1863231197,69,91
314356445,162,54
1826143564,93,62
855295505,1849,122
1040896202,284,25
2746538824,134,52
1826548984,134,186
803929084,199,151
3742305537,36,159
4132247115,84,49
849943608,640,153
1863526156,158,155
1621571893,16,14
2225030754,1726,6
1804947525,594,86
802511781,359,15
2716297678,781,61
913535081,727,49
4231886750,349,50
4212228843,249,182
836340148,365,67
923112392,317,47
1997250195,79,44
906733546,244,167
1634317410,149,155
802638461,416,155
472500079,295,193
923129002,291,148
4685422852,645,121
921020134,348,52
