1987706881,454,61
4132308325,9,87
2730101987,264,71
2715816569,300,27
918296652,451,24
2729712842,113,70
1374560525,184,61
784737634,157,21
784738732,59,42
2225582691,323,33
802435926,87,34
2001745490,426,7
2225583541,370,23
2727777869,806,86
916341373,1464,28
877152163,85,1
2743516283,1226,36
2018053500,12,92
1809386813,502,67
1826249066,594,49
1184390635,398,67
1815765398,1199,14
2529060618,273,38
2228907152,202,27
1827696555,323,90
841774042,358,91
1482455391,145,86
2715975277,41,38
841515718,119,89
3891693503,604,74
266650187,1513,31
1832555219,51,20
2729274969,25,49
1834774257,302,79
921617699,626,49
1573036894,90,11
921085808,211,71
1826495653,358,66
2001907846,67,36
316376899,465,65
2823076516,1344,7
1740291799,447,64
2754265765,269,92
1832175209,242,22
3583953701,591,31
2914308142,497,94
2928616290,457,2
723739701,260,35
1834016106,72,35
1834017304,315,25
2222712499,1780,91
1826549190,584,79
2009133790,364,75
1577003373,352,84
1821179222,803,39
1299907381,486,53
4210624722,975,71
2018053316,625,3
537989181,374,57
2995327961,386,71
1549872808,66,71
2225541323,540,20
3689200521,1448,53
3834061879,588,38
1577003280,594,40
906440049,63,58
4198322258,281,57
4227676573,710,28
1040924551,11,16
2225030455,1013,30
2225031732,375,88
853664388,375,89
939086558,734,66
1817401036,1026,75
4140251620,823,90
1826185349,1052,36
1801020792,1311,37
915368515,90,10
2729274944,16,45
853665849,100,96
1013675408,287,47
1834187228,238,66
2225307116,527,28
2225570278,25,53
355435911,568,13
836339959,372,47
414357416,111,79
847745522,129,67
1827509734,344,2
1630116365,8,50
1997250298,51,98
910664785,572,2
1759581802,255,45
2225581421,534,49
615101102,54,67
2295045713,18,87
1815764686,149,1
2225031873,367,79
1824638447,211,35
922109205,209,32
923128375,23,81
3739080327,272,58
837540865,244,13
1833034042,445,56
2222712080,163,21
1835395391,337,91
2702568913,466,12
2222715649,736,61
1741420521,645,40
