1987706881,314,2
4132308325,835,6
2730101987,182,46
2715816569,598,11
918296652,257,36
2729712842,89,12
1374560525,577,16
784737634,189,18
784738732,422,43
2225582691,733,24
802435926,344,45
2001745490,983,33
2225583541,47,10
2727777869,312,12
916341373,862,28
877152163,243,24
2743516283,185,1
2018053500,510,36
1809386813,372,28
1826249066,9,35
1184390635,992,8
1815765398,186,44
2529060618,173,39
2228907152,51,12
1827696555,192,31
841774042,108,16
1482455391,2081,45
2715975277,802,25
841515718,1052,45
3891693503,51,49
266650187,166,1
1832555219,299,40
2729274969,139,42
1834774257,812,49
921617699,208,45
1573036894,55,6
921085808,256,4
1826495653,161,31
2001907846,7,41
316376899,317,21
2823076516,1408,6
1740291799,85,39
2754265765,454,30
1832175209,293,26
3583953701,609,3
2914308142,117,20
2928616290,10,39
723739701,370,40
1834016106,263,36
1834017304,245,20
2222712499,27,12
1826549190,174,17
2009133790,74,8
1577003373,965,35
1821179222,444,22
1299907381,440,8
4210624722,29,31
2018053316,112,16
537989181,724,42
2995327961,1077,30
1549872808,138,10
2225541323,362,39
3689200521,714,41
3834061879,34,33
1577003280,32,48
906440049,458,9
4198322258,131,43
4227676573,269,20
1040924551,451,18
2225030455,317,44
2225031732,932,16
853664388,1091,39
939086558,498,21
1817401036,249,22
4140251620,126,35
1826185349,101,6
1801020792,1302,9
915368515,587,25
2729274944,694,9
853665849,585,41
1013675408,49,3
1834187228,40,2
2225307116,12,21
2225570278,297,46
355435911,584,8
836339959,185,6
414357416,264,50
847745522,1379,8
1827509734,212,48
1630116365,631,3
1997250298,221,7
910664785,458,36
1759581802,238,27
2225581421,219,45
615101102,1305,23
2295045713,173,18
1815764686,239,41
2225031873,747,36
1824638447,2048,24
922109205,577,38
923128375,691,8
3739080327,15,30
837540865,169,2
1833034042,1101,19
2222712080,115,42
1835395391,422,37
2702568913,67,28
2222715649,258,34
1741420521,177,42
