1987706971,376,159
3003665762,679,37
1411012230,415,75
3190842446,199,51
1826910018,252,147
4135352198,246,186
4231692724,205,13
277420020,475,114
1997478351,586,104
1863231197,475,30
314356445,1230,43
1826143564,67,134
855295505,300,70
1040896202,570,84
2746538824,526,156
1826548984,41,37
803929084,246,117
3742305537,581,71
4132247115,135,122
849943608,810,139
1863526156,727,6
1621571893,327,7
2225030754,1442,15
1804947525,201,28
802511781,21,105
2716297678,454,87
913535081,1039,174
4231886750,201,81
4212228843,23,192
836340148,990,126
923112392,1105,157
1997250195,10,61
906733546,345,80
1634317410,234,199
802638461,340,166
472500079,107,27
923129002,181,16
4685422852,143,48
921020134,356,156
