1987706881,98,168
4132308325,27,56
2730101987,83,147
2715816569,172,200
918296652,1282,88
2729712842,955,63
1374560525,64,50
784737634,65,109
784738732,235,15
2225582691,728,59
802435926,882,21
2001745490,1349,164
2225583541,418,115
2727777869,77,101
916341373,352,160
877152163,123,40
2743516283,550,60
2018053500,429,118
1809386813,532,161
1826249066,98,136
1184390635,372,98
1815765398,57,124
2529060618,488,49
2228907152,587,6
1827696555,343,19
841774042,447,1
1482455391,200,30
2715975277,228,13
841515718,757,186
3891693503,45,1
266650187,20,100
1832555219,1162,30
2729274969,940,179
1834774257,447,168
921617699,751,179
1573036894,59,103
921085808,401,179
1826495653,78,109
2001907846,30,180
316376899,66,89
2823076516,936,5
1740291799,287,135
2754265765,415,62
1832175209,104,188
3583953701,650,119
2914308142,1628,83
2928616290,168,13
723739701,231,129
1834016106,253,131
1834017304,2017,135
2222712499,408,10
1826549190,1534,28
2009133790,215,49
1577003373,401,150
1821179222,117,45
1299907381,79,20
4210624722,364,178
2018053316,471,161
537989181,16,62
2995327961,866,104
1549872808,57,199
2225541323,196,102
3689200521,197,28
3834061879,458,183
1577003280,59,120
906440049,406,103
4198322258,346,21
4227676573,96,108
1040924551,90,168
2225030455,319,145
2225031732,180,196
853664388,18,85
939086558,1395,30
1817401036,170,135
4140251620,137,176
1826185349,861,158
1801020792,727,15
915368515,410,75
2729274944,149,97
853665849,234,103
1013675408,562,6
1834187228,665,33
2225307116,140,197
2225570278,584,62
355435911,44,125
836339959,442,192
414357416,563,161
847745522,2473,26
1827509734,27,37
1630116365,222,150
1997250298,155,155
910664785,572,14
1759581802,209,122
2225581421,245,47
615101102,254,84
2295045713,32,190
1815764686,172,26
2225031873,176,17
1824638447,71,99
922109205,1253,10
923128375,262,84
3739080327,435,190
837540865,628,156
1833034042,118,44
2222712080,372,189
1835395391,4,23
2702568913,310,32
2222715649,711,182
1741420521,692,157
