1987706881,85,48
4132308325,584,84
2730101987,98,68
2715816569,220,51
918296652,925,5
2729712842,10,90
1374560525,859,13
784737634,79,91
784738732,4,10
2225582691,110,75
802435926,89,86
2001745490,163,69
2225583541,608,28
2727777869,765,3
916341373,301,12
877152163,419,84
2743516283,22,52
2018053500,758,94
1809386813,461,75
1826249066,148,98
1184390635,1442,98
1815765398,604,82
2529060618,21,6
2228907152,877,73
1827696555,617,86
841774042,11,64
1482455391,980,53
2715975277,293,52
841515718,321,53
3891693503,823,46
266650187,234,63
1832555219,599,68
2729274969,253,95
1834774257,226,20
921617699,743,78
1573036894,940,64
921085808,546,24
1826495653,303,9
2001907846,119,39
