1987706971,1247,26
3003665762,944,178
1411012230,904,387
3190842446,220,175
1826910018,495,8
4135352198,630,194
4231692724,108,180
277420020,286,149
1997478351,2353,392
1863231197,111,176
314356445,184,325
1826143564,377,354
855295505,318,75
1040896202,586,26
2746538824,46,24
1826548984,19,261
803929084,405,227
3742305537,935,346
4132247115,333,67
849943608,230,27
1863526156,298,261
1621571893,155,204
2225030754,1142,247
1804947525,801,357
802511781,86,301
2716297678,375,141
913535081,57,383
4231886750,71,244
4212228843,16,108
836340148,48,3
923112392,478,191
1997250195,322,132
906733546,293,332
1634317410,193,83
802638461,2,299
472500079,878,258
923129002,485,68
4685422852,178,67
921020134,51,377
