1987706971,2008,377
3003665762,602,25
1411012230,176,176
3190842446,410,232
1826910018,99,151
4135352198,409,335
4231692724,290,470
277420020,356,72
1997478351,319,206
1863231197,712,416
314356445,413,275
1826143564,211,393
855295505,11,418
1040896202,404,330
2746538824,152,424
1826548984,875,306
803929084,184,380
3742305537,897,391
4132247115,19,120
849943608,100,284
1863526156,517,362
1621571893,218,382
2225030754,1073,424
1804947525,294,140
802511781,280,405
2716297678,1496,324
913535081,446,67
4231886750,213,123
4212228843,906,377
836340148,156,352
923112392,150,490
1997250195,185,169
906733546,331,464
1634317410,480,163
802638461,571,333
472500079,191,201
923129002,211,500
4685422852,105,424
921020134,190,96
