1987706971,1328,98
3003665762,90,294
1411012230,476,32
3190842446,523,480
1826910018,228,366
4135352198,72,68
4231692724,173,418
277420020,32,365
1997478351,71,161
1863231197,435,453
314356445,117,282
1826143564,2620,239
855295505,557,327
1040896202,138,458
2746538824,304,192
1826548984,65,277
803929084,225,123
3742305537,101,351
4132247115,938,115
849943608,65,188
1863526156,853,130
1621571893,576,494
2225030754,930,220
1804947525,184,152
802511781,165,180
2716297678,170,500
913535081,733,188
4231886750,173,79
4212228843,393,36
836340148,192,47
923112392,278,453
1997250195,102,259
906733546,218,60
1634317410,1687,236
802638461,707,177
472500079,23,403
923129002,485,277
4685422852,158,142
921020134,75,235
