1987706881,205,31
4132308325,346,15
2730101987,171,70
2715816569,658,32
918296652,295,2
2729712842,751,55
1374560525,332,43
784737634,134,79
784738732,28,27
2225582691,461,70
802435926,116,76
2001745490,182,6
2225583541,31,72
2727777869,496,89
916341373,1,54
877152163,105,26
2743516283,287,86
2018053500,606,64
1809386813,242,93
1826249066,53,95
1184390635,106,90
1815765398,320,94
2529060618,343,19
2228907152,137,35
1827696555,330,94
841774042,157,88
1482455391,301,16
2715975277,440,78
841515718,700,41
3891693503,129,25
266650187,203,18
1832555219,460,62
2729274969,155,79
1834774257,358,97
921617699,643,65
1573036894,1926,63
921085808,1,74
1826495653,710,15
2001907846,487,87
316376899,274,28
2823076516,151,81
1740291799,76,72
2754265765,487,9
1832175209,629,92
3583953701,499,35
2914308142,117,78
2928616290,237,21
723739701,144,89
1834016106,599,85
1834017304,1433,30
2222712499,125,68
1826549190,660,97
2009133790,32,70
1577003373,112,18
1821179222,953,98
1299907381,180,92
4210624722,169,32
2018053316,686,60
537989181,164,66
2995327961,143,77
1549872808,183,83
2225541323,1818,21
3689200521,782,100
3834061879,329,87
1577003280,338,70
906440049,42,89
4198322258,42,41
4227676573,318,35
1040924551,261,42
2225030455,460,12
2225031732,667,89
853664388,425,69
939086558,808,31
1817401036,1123,32
4140251620,964,92
1826185349,1652,73
1801020792,789,14
915368515,58,82
2729274944,220,55
853665849,319,17
1013675408,288,37
1834187228,118,61
2225307116,196,76
2225570278,103,32
355435911,257,67
836339959,137,62
414357416,4,25
847745522,76,66
1827509734,1208,52
1630116365,196,38
1997250298,156,53
910664785,403,83
1759581802,59,68
2225581421,29,17
615101102,246,8
2295045713,8,90
1815764686,2098,52
2225031873,556,23
1824638447,272,12
922109205,239,96
923128375,1243,73
3739080327,490,74
837540865,779,86
1833034042,372,33
2222712080,811,6
1835395391,399,44
2702568913,608,44
2222715649,696,11
1741420521,1134,86
