1987706971,30,31
3003665762,265,24
1411012230,590,34
3190842446,871,84
1826910018,385,17
4135352198,517,59
4231692724,597,39
277420020,729,40
1997478351,83,28
1863231197,6,25
314356445,591,51
1826143564,12,39
855295505,25,69
1040896202,740,49
2746538824,142,97
1826548984,978,58
803929084,71,90
3742305537,175,94
4132247115,240,75
849943608,697,83
1863526156,233,52
1621571893,184,12
2225030754,928,51
1804947525,905,40
802511781,510,81
2716297678,25,59
913535081,155,85
4231886750,767,5
4212228843,193,83
836340148,690,11
923112392,478,47
1997250195,1475,71
906733546,431,31
1634317410,228,42
802638461,159,9
472500079,155,38
923129002,1085,10
4685422852,277,19
921020134,38,76
