1987706881,222,150
2730101604,55,163
1759582731,2701,141
450633464,34,153
4221445836,1121,42
1951149814,186,182
2737658909,514,103
1832271215,1449,55
2667645857,1977,13
3689041549,519,141
1834637026,850,182
1815764610,1179,145
2667647274,168,60
1827696385,1162,110
4211898243,499,131
2754248832,97,118
1986955776,249,117
2663289667,4219,28
2000645869,1437,47
921617846,1809,6
1817487897,590,43
2001908401,1180,71
802911401,1672,139
855294765,431,23
855427818,1214,73
4218606445,1015,90
4218870692,91,24
4229484745,382,121
4140363716,2002,138
3183421832,846,65
802358032,345,43
824380420,1552,134
1863520824,410,182
1810569557,227,197
2746538727,516,152
4218628480,560,144
1810427462,46,81
1806054661,57,110
2222580070,1909,39
317149320,298,153
1826969540,208,14
2737660205,2,36
1986226689,510,60
2729275574,430,41
4231886914,304,1
1305968533,12,33
2225571432,195,144
1740344933,2018,96
2729809304,463,90
836083196,82,110
906733362,199,101
2743087229,2307,25
2008921786,1188,22
297255160,801,145
903989838,84,119
2743515270,1089,30
2222710646,150,191
799270692,54,40
1820847912,204,86
