1987706971,1386,75
2823310226,187,16
1819560486,265,87
2823076376,121,51
851994949,334,18
2823450815,1747,86
4135352199,480,23
414127439,204,71
2377943219,309,23
1453758000,172,52
921083827,400,87
266381404,443,44
906539749,5,78
1826143285,7,18
921617098,333,78
855427835,69,87
2136003508,18,38
824499919,274,92
1826548995,445,76
2006383354,138,86
1817643773,425,65
4191359359,978,37
1997478009,162,56
2790858596,147,84
1863526165,100,59
2229089266,1098,82
2507490013,514,61
2225032054,107,72
313349191,55,34
4689583820,657,83
877226504,387,92
4221005718,74,52
1826452526,82,80
2225306746,400,89
2228978967,183,73
1479117731,1612,75
923636705,18,17
2957089969,314,55
1827513566,1,19
1665772910,139,79
2008921814,816,48
4203694789,153,39
923125637,140,53
832689107,221,8
2222710344,341,53
2222712133,77,45
2222713999,116,16
