1987706881,91,133
1759991309,641,132
1806567960,195,149
1760038737,57,248
906761276,15,326
2715818241,157,317
2225581943,629,434
802824297,120,105
2729714605,865,258
4140312437,141,181
4208470860,748,231
2736533249,217,79
1825321816,788,414
2006201798,400,407
2001746092,895,110
1997683694,171,259
1815764985,169,229
2823308108,30,362
1826495614,39,167
2823310238,18,436
910451348,340,75
855134991,137,216
1834637048,77,342
1765194161,323,447
1832541681,626,454
787112208,83,454
2743516493,323,460
4130369047,20,313
1826143470,40,110
1827696718,247,463
1825321935,86,342
1832104438,208,282
4231822629,447,202
786858136,214,426
3891692604,1319,170
2228521150,594,285
921616977,71,297
1826909614,229,424
2729274924,242,498
291542967,329,140
278163264,106,328
4223311820,320,446
1573036903,548,364
850044624,481,4
574533809,436,21
427807403,368,287
1826452216,234,224
448444198,82,202
1041939121,33,152
1832591277,950,322
1271972179,30,220
1759991298,386,373
1832306612,189,2
921619487,130,20
4215328833,38,261
267810968,87,4
2215999790,503,71
4212043279,324,17
824500005,1,68
4221362892,36,395
1576434703,84,190
1950805269,188,286
1411061033,186,92
3747280158,155,306
2006383252,305,385
2225405507,446,462
3003450184,402,328
4221372462,955,158
1773341622,858,223
2225540777,360,369
2061627135,317,426
2225411272,14,89
2729809061,131,201
1997478592,16,127
4140644666,46,149
1826038389,170,13
1826039208,472,268
810494410,310,418
906856342,331,272
2225571964,778,105
1997355066,132,136
1740344694,209,20
1007239509,2442,7
2225030710,164,367
4071049809,416,359
2823307459,196,311
1397445010,750,311
1759990999,144,86
1826969607,55,266
4214919014,202,238
1826185383,212,124
2736219311,368,272
1835886782,769,73
308899031,1034,109
2729275220,498,374
2225566229,90,288
802911662,1505,379
2215999821,238,386
298336105,394,54
2225569756,421,215
2225570672,281,4
852330031,624,496
2225572121,212,158
920882462,115,168
923635932,15,146
1759805724,451,289
1572444046,21,340
922983159,267,110
1997250332,161,83
1191281930,146,355
3862390207,240,65
3202984780,97,370
2225582040,157,361
2225582936,310,271
2008921602,1135,465
2727721253,537,339
923123358,106,470
2222716398,484,414
472500080,68,247
923126791,929,147
1826143489,711,235
3739080193,49,321
2018053474,1301,494
2222710586,1298,119
694018748,17,459
1813898756,304,205
2222713183,440,376
2222714148,293,450
1820848573,833,92
2228483451,3,365
1834636384,49,104
