1987706881,39,32
1759991309,727,50
1806567960,319,67
1760038737,355,54
906761276,88,34
2715818241,362,91
2225581943,144,49
802824297,210,67
2729714605,16,59
4140312437,1052,99
4208470860,372,74
2736533249,967,62
1825321816,5,35
2006201798,377,34
2001746092,360,87
1997683694,195,59
1815764985,169,47
2823308108,34,58
1826495614,801,68
2823310238,577,60
910451348,80,53
855134991,197,18
1834637048,357,32
1765194161,176,39
1832541681,154,37
787112208,386,84
2743516493,336,29
4130369047,113,89
1826143470,915,48
1827696718,695,17
1825321935,6,11
1832104438,308,17
4231822629,508,20
786858136,465,31
3891692604,138,63
2228521150,40,5
921616977,87,36
1826909614,274,13
2729274924,413,4
291542967,114,47
278163264,393,100
4223311820,86,55
1573036903,683,54
850044624,61,71
574533809,329,96
427807403,2,77
1826452216,450,83
448444198,162,69
1041939121,25,5
1832591277,97,39
1271972179,527,75
1759991298,2004,55
1832306612,131,60
921619487,540,3
4215328833,60,5
267810968,478,14
2215999790,1050,44
4212043279,607,63
824500005,47,25
4221362892,1092,18
1576434703,358,84
1950805269,463,61
1411061033,218,89
3747280158,63,71
2006383252,274,66
2225405507,280,41
3003450184,369,51
4221372462,568,54
1773341622,48,99
2225540777,89,38
2061627135,498,52
2225411272,316,41
2729809061,267,14
1997478592,937,77
4140644666,343,55
1826038389,16,68
1826039208,700,29
810494410,24,11
906856342,648,45
2225571964,629,53
1997355066,19,62
1740344694,476,14
1007239509,1082,49
2225030710,721,95
4071049809,244,32
2823307459,297,100
1397445010,211,62
1759990999,115,99
1826969607,142,35
4214919014,226,21
1826185383,297,60
2736219311,445,56
1835886782,55,93
308899031,1839,50
2729275220,334,84
2225566229,40,77
802911662,425,32
2215999821,277,75
298336105,757,83
2225569756,106,73
2225570672,266,92
852330031,533,61
2225572121,466,22
920882462,137,7
923635932,16,94
1759805724,215,12
1572444046,687,17
922983159,248,44
1997250332,328,43
1191281930,415,41
3862390207,150,65
3202984780,32,43
2225582040,380,19
2225582936,456,36
2008921602,18,9
2727721253,47,75
923123358,75,99
2222716398,120,39
472500080,185,5
923126791,1151,60
1826143489,80,46
3739080193,20,42
2018053474,408,70
2222710586,49,76
694018748,429,79
1813898756,228,78
2222713183,767,30
2222714148,44,28
1820848573,420,72
2228483451,214,29
1834636384,485,51
