1987706971,155,33
2823310226,370,125
1819560486,132,43
2823076376,207,12
851994949,352,81
2823450815,210,75
4135352199,793,30
414127439,253,2
2377943219,482,112
1453758000,55,41
921083827,171,194
266381404,953,157
906539749,181,44
1826143285,308,19
921617098,385,162
855427835,326,133
2136003508,117,70
824499919,110,24
1826548995,88,101
2006383354,278,156
1817643773,1465,99
4191359359,243,155
1997478009,628,106
2790858596,500,98
1863526165,1156,55
2229089266,266,151
2507490013,883,125
2225032054,635,136
313349191,26,37
4689583820,410,59
877226504,451,155
4221005718,495,100
1826452526,135,68
2225306746,16,189
2228978967,32,159
1479117731,5,163
923636705,116,185
2957089969,189,35
1827513566,808,129
1665772910,238,52
2008921814,127,141
4203694789,560,148
923125637,32,152
832689107,578,81
2222710344,648,12
2222712133,52,69
2222713999,34,44
