1987706881,234,37
1759991309,33,13
1806567960,52,64
1760038737,365,76
906761276,39,96
2715818241,65,83
2225581943,308,68
802824297,135,23
2729714605,259,55
4140312437,627,49
4208470860,653,30
2736533249,217,78
1825321816,214,4
2006201798,748,92
2001746092,122,51
1997683694,431,100
1815764985,108,43
2823308108,163,80
1826495614,53,15
2823310238,25,46
910451348,1810,79
855134991,66,41
1834637048,428,64
1765194161,49,41
1832541681,924,82
787112208,332,17
2743516493,657,36
4130369047,264,72
1826143470,255,24
1827696718,1329,44
1825321935,1253,81
1832104438,70,13
4231822629,83,6
786858136,467,98
3891692604,130,96
2228521150,313,44
921616977,203,98
1826909614,89,89
2729274924,4,90
291542967,523,26
278163264,399,24
4223311820,55,99
1573036903,174,83
850044624,610,76
574533809,77,76
427807403,501,90
1826452216,738,69
