1987706881,403,3
1759991309,44,9
1806567960,171,37
1760038737,313,47
906761276,197,22
2715818241,179,34
2225581943,1,49
802824297,420,48
2729714605,68,24
4140312437,54,20
4208470860,499,40
2736533249,815,15
1825321816,640,50
2006201798,91,13
2001746092,115,30
1997683694,94,41
1815764985,466,6
2823308108,411,13
1826495614,709,9
2823310238,25,43
910451348,199,19
855134991,157,40
1834637048,26,20
1765194161,106,13
1832541681,54,27
787112208,916,39
2743516493,276,5
4130369047,645,7
1826143470,158,42
1827696718,561,18
1825321935,1032,24
1832104438,690,28
4231822629,334,23
786858136,442,36
3891692604,120,35
2228521150,251,41
921616977,8,17
1826909614,62,27
2729274924,407,37
291542967,246,27
278163264,226,3
4223311820,2,42
1573036903,120,8
850044624,145,15
574533809,384,11
427807403,1147,50
1826452216,17,46
448444198,180,14
1041939121,236,38
1832591277,257,10
1271972179,538,42
1759991298,387,44
1832306612,631,21
921619487,1122,19
4215328833,851,8
267810968,344,11
2215999790,900,21
4212043279,347,20
824500005,901,10
4221362892,236,16
1576434703,145,28
1950805269,409,3
1411061033,724,44
3747280158,1038,17
2006383252,493,29
2225405507,464,3
3003450184,8,47
4221372462,15,26
1773341622,104,27
2225540777,173,26
2061627135,287,48
2225411272,719,1
2729809061,17,22
1997478592,60,23
4140644666,644,3
1826038389,337,27
1826039208,1320,10
810494410,136,45
906856342,172,24
2225571964,288,44
1997355066,42,16
1740344694,980,29
1007239509,357,38
2225030710,67,14
4071049809,757,43
2823307459,508,4
1397445010,1762,14
1759990999,18,7
1826969607,218,13
4214919014,436,3
1826185383,97,25
2736219311,266,4
1835886782,311,41
308899031,124,25
2729275220,289,42
2225566229,85,18
802911662,116,1
2215999821,303,16
298336105,174,40
2225569756,120,21
2225570672,496,35
852330031,148,14
2225572121,62,49
920882462,103,45
923635932,723,37
1759805724,18,3
1572444046,1831,37
922983159,1221,40
1997250332,9,31
1191281930,382,1
3862390207,67,19
3202984780,94,35
2225582040,262,31
2225582936,779,13
2008921602,80,18
2727721253,218,44
923123358,187,26
2222716398,325,21
472500080,306,41
923126791,529,7
1826143489,121,21
3739080193,298,18
2018053474,267,5
2222710586,64,35
694018748,16,28
1813898756,181,40
2222713183,541,39
2222714148,76,18
1820848573,149,44
2228483451,253,6
1834636384,275,10
