1987706881,543,48
1759991309,87,88
1806567960,131,42
1760038737,184,21
906761276,1075,89
2715818241,227,77
2225581943,174,8
802824297,318,89
2729714605,317,38
4140312437,207,53
4208470860,58,34
2736533249,269,19
1825321816,652,45
2006201798,305,29
2001746092,428,63
1997683694,389,49
1815764985,404,20
2823308108,20,54
1826495614,71,19
2823310238,295,79
910451348,9,46
855134991,12,73
1834637048,649,32
1765194161,334,8
1832541681,171,49
787112208,374,16
2743516493,1401,26
4130369047,115,79
1826143470,13,39
1827696718,194,73
1825321935,223,46
1832104438,887,51
4231822629,325,75
786858136,605,57
3891692604,54,38
2228521150,378,8
921616977,566,46
1826909614,168,45
2729274924,194,67
291542967,150,42
278163264,4,100
4223311820,1323,13
1573036903,134,3
850044624,98,30
574533809,30,29
427807403,257,5
1826452216,85,51
448444198,67,96
1041939121,591,29
1832591277,200,88
1271972179,1526,26
1759991298,638,94
1832306612,377,100
921619487,537,69
4215328833,809,88
267810968,381,78
2215999790,772,70
4212043279,970,46
824500005,539,25
4221362892,50,6
1576434703,34,7
1950805269,1404,69
1411061033,870,36
3747280158,501,79
2006383252,298,27
2225405507,224,6
3003450184,151,56
4221372462,46,85
1773341622,20,46
2225540777,105,38
2061627135,190,60
2225411272,470,62
2729809061,335,66
1997478592,235,41
4140644666,110,49
1826038389,37,90
1826039208,85,54
810494410,481,7
906856342,36,29
2225571964,151,53
1997355066,50,24
1740344694,596,61
1007239509,262,97
2225030710,170,33
4071049809,1034,79
2823307459,111,36
1397445010,362,38
1759990999,7,56
1826969607,157,47
4214919014,221,31
1826185383,211,2
2736219311,103,6
1835886782,710,29
308899031,118,45
2729275220,286,15
2225566229,145,7
802911662,109,86
2215999821,188,27
298336105,131,50
2225569756,233,19
2225570672,276,73
852330031,144,20
2225572121,317,73
920882462,567,48
923635932,38,70
1759805724,371,51
1572444046,1312,46
922983159,425,58
1997250332,289,47
1191281930,446,62
3862390207,192,89
3202984780,1162,22
2225582040,211,13
2225582936,667,24
2008921602,389,1
2727721253,119,56
923123358,143,66
2222716398,279,82
472500080,426,68
923126791,70,86
1826143489,1175,71
3739080193,5,83
2018053474,131,96
2222710586,448,74
694018748,597,61
1813898756,311,29
2222713183,26,61
2222714148,483,49
1820848573,957,83
2228483451,146,72
1834636384,567,5
