1987706971,752,141
2823310226,310,146
1819560486,541,162
2823076376,325,169
851994949,388,59
2823450815,76,98
4135352199,3,51
414127439,568,137
2377943219,117,199
1453758000,123,138
921083827,389,200
266381404,139,23
906539749,208,164
1826143285,8,121
921617098,388,62
855427835,5,53
2136003508,295,156
824499919,361,157
1826548995,346,165
2006383354,194,84
1817643773,164,39
4191359359,115,18
1997478009,58,58
2790858596,671,7
1863526165,1010,35
2229089266,156,128
2507490013,147,33
2225032054,396,24
313349191,322,27
4689583820,951,198
877226504,724,166
4221005718,300,31
1826452526,128,144
2225306746,14,157
2228978967,104,72
1479117731,143,113
923636705,389,169
2957089969,1204,64
1827513566,740,171
1665772910,59,69
2008921814,1636,168
4203694789,24,23
923125637,434,89
832689107,255,74
2222710344,94,107
2222712133,825,195
2222713999,55,165
