1987706971,26,77
2823310226,138,68
1819560486,492,26
2823076376,533,45
851994949,10,68
2823450815,54,91
4135352199,387,15
414127439,295,12
2377943219,574,6
1453758000,191,17
921083827,98,70
266381404,953,27
906539749,46,24
1826143285,607,49
921617098,429,86
855427835,333,62
2136003508,146,61
824499919,156,59
1826548995,303,68
2006383354,363,96
1817643773,130,78
4191359359,57,15
1997478009,6,54
2790858596,1,58
1863526165,93,72
2229089266,1710,37
2507490013,280,37
2225032054,972,76
313349191,45,54
4689583820,132,37
877226504,203,97
4221005718,481,13
1826452526,109,97
2225306746,2123,57
2228978967,117,76
1479117731,123,74
923636705,149,55
2957089969,993,62
1827513566,155,61
1665772910,517,76
2008921814,258,78
4203694789,11,76
923125637,537,81
832689107,341,63
2222710344,55,82
2222712133,212,91
2222713999,710,59
