1987706881,48,16
1759991309,587,8
1806567960,573,12
1760038737,190,6
906761276,962,34
2715818241,372,6
2225581943,880,34
802824297,148,27
2729714605,730,49
4140312437,18,47
4208470860,173,42
2736533249,97,46
1825321816,420,37
2006201798,89,38
2001746092,69,18
1997683694,575,6
1815764985,86,16
2823308108,90,9
1826495614,72,4
2823310238,327,18
910451348,339,21
855134991,197,8
1834637048,242,11
1765194161,165,22
1832541681,63,20
787112208,126,15
2743516493,272,49
4130369047,1013,2
1826143470,414,5
1827696718,612,46
1825321935,1084,30
1832104438,307,27
4231822629,22,23
786858136,158,16
3891692604,831,49
2228521150,166,25
921616977,890,17
1826909614,240,48
2729274924,45,31
291542967,479,15
278163264,381,20
4223311820,21,3
1573036903,309,17
850044624,167,44
574533809,179,37
427807403,196,13
1826452216,16,45
448444198,37,47
1041939121,129,32
1832591277,563,30
1271972179,196,44
1759991298,666,14
1832306612,20,24
921619487,10,2
4215328833,167,42
267810968,156,49
2215999790,425,47
4212043279,206,5
824500005,278,39
4221362892,24,36
1576434703,347,25
1950805269,8,50
1411061033,502,49
3747280158,625,9
2006383252,557,42
2225405507,1112,23
3003450184,113,25
4221372462,92,21
1773341622,27,9
2225540777,348,23
2061627135,256,31
2225411272,410,4
2729809061,841,37
1997478592,856,26
4140644666,132,15
1826038389,351,27
1826039208,369,35
810494410,8,46
906856342,7,2
2225571964,88,11
1997355066,255,36
1740344694,787,50
1007239509,384,42
2225030710,1253,8
4071049809,2,6
2823307459,1223,38
1397445010,751,21
1759990999,691,33
1826969607,419,19
4214919014,125,36
1826185383,745,4
2736219311,104,37
1835886782,132,39
308899031,310,10
2729275220,369,43
2225566229,373,21
802911662,311,17
2215999821,698,15
298336105,1409,37
2225569756,16,1
2225570672,563,13
852330031,160,35
2225572121,1043,13
920882462,153,24
923635932,208,23
1759805724,18,12
1572444046,56,6
922983159,108,36
1997250332,92,19
1191281930,613,23
3862390207,65,37
3202984780,40,10
2225582040,95,37
2225582936,406,26
2008921602,683,15
2727721253,162,24
923123358,110,49
2222716398,753,1
472500080,54,29
923126791,231,15
1826143489,1165,22
3739080193,149,27
2018053474,359,49
2222710586,915,46
694018748,7,48
1813898756,368,6
2222713183,373,7
2222714148,469,36
1820848573,395,9
2228483451,31,22
1834636384,473,28
