1987706881,1106,67
1759991309,101,87
1806567960,536,84
1760038737,245,95
906761276,793,48
2715818241,696,91
2225581943,1630,4
802824297,21,86
2729714605,518,68
4140312437,8,38
4208470860,65,2
2736533249,210,88
1825321816,369,77
2006201798,43,64
2001746092,670,15
1997683694,271,20
1815764985,127,9
2823308108,1100,69
1826495614,434,63
2823310238,159,19
910451348,360,55
855134991,428,8
1834637048,28,43
1765194161,1020,5
1832541681,22,47
787112208,400,66
2743516493,275,41
4130369047,155,79
1826143470,430,79
1827696718,914,28
1825321935,168,61
1832104438,167,26
4231822629,496,73
786858136,527,34
3891692604,252,37
2228521150,242,94
921616977,1176,19
1826909614,107,88
2729274924,691,30
291542967,405,88
278163264,153,3
4223311820,281,87
1573036903,104,62
850044624,48,62
574533809,532,87
427807403,88,33
1826452216,296,100
448444198,94,96
1041939121,74,28
1832591277,36,47
1271972179,1249,55
1759991298,604,20
1832306612,288,16
921619487,228,39
4215328833,351,44
267810968,490,7
2215999790,17,49
4212043279,685,50
824500005,159,54
4221362892,407,20
1576434703,542,22
1950805269,691,76
1411061033,703,7
3747280158,126,78
2006383252,399,1
2225405507,224,31
3003450184,11,89
4221372462,426,86
1773341622,574,19
2225540777,722,31
2061627135,678,38
2225411272,22,11
2729809061,425,29
1997478592,300,59
4140644666,104,22
1826038389,297,81
1826039208,616,36
810494410,371,41
906856342,82,80
2225571964,256,14
1997355066,661,31
1740344694,192,8
1007239509,19,84
2225030710,77,72
4071049809,242,88
2823307459,400,83
1397445010,142,100
1759990999,23,64
1826969607,979,37
4214919014,1062,99
1826185383,292,13
2736219311,84,88
1835886782,747,78
308899031,268,98
2729275220,1,29
2225566229,703,23
802911662,104,53
2215999821,390,74
298336105,1,31
2225569756,145,54
2225570672,53,8
852330031,383,60
2225572121,511,92
920882462,376,24
923635932,174,3
1759805724,296,94
1572444046,383,85
922983159,159,59
1997250332,303,78
1191281930,22,89
3862390207,387,6
3202984780,114,26
2225582040,106,36
2225582936,153,33
2008921602,559,25
2727721253,413,86
923123358,207,51
2222716398,90,83
472500080,174,76
923126791,192,13
1826143489,330,94
3739080193,155,92
2018053474,229,30
2222710586,486,55
694018748,196,89
1813898756,238,60
2222713183,90,28
2222714148,41,48
1820848573,962,63
2228483451,214,90
1834636384,394,33
