1987706971,264,94
2823310226,250,412
1819560486,34,327
2823076376,1043,277
851994949,480,313
2823450815,286,267
4135352199,790,466
414127439,8,244
2377943219,163,124
1453758000,276,167
921083827,763,299
266381404,1197,400
906539749,384,381
1826143285,558,166
921617098,63,198
855427835,214,495
2136003508,240,389
824499919,40,290
1826548995,605,182
2006383354,399,448
1817643773,931,337
4191359359,357,111
1997478009,371,37
2790858596,587,331
1863526165,166,299
2229089266,17,218
2507490013,139,419
2225032054,328,255
313349191,27,335
4689583820,197,256
877226504,258,153
4221005718,300,372
1826452526,302,493
2225306746,152,284
2228978967,32,485
1479117731,1311,366
923636705,141,345
2957089969,637,118
1827513566,170,353
1665772910,185,187
2008921814,225,363
4203694789,301,471
923125637,153,169
832689107,117,213
2222710344,551,197
2222712133,130,454
2222713999,512,463
