1987706881,435,123
1759991309,546,116
1806567960,62,25
1760038737,40,69
906761276,315,55
2715818241,500,169
2225581943,695,17
802824297,124,192
2729714605,517,165
4140312437,70,70
4208470860,168,101
2736533249,38,74
1825321816,438,196
2006201798,61,76
2001746092,514,159
1997683694,418,124
1815764985,14,103
2823308108,235,180
1826495614,24,72
2823310238,695,192
910451348,316,156
855134991,497,44
1834637048,524,35
1765194161,40,177
1832541681,1064,161
787112208,20,121
2743516493,72,14
4130369047,204,102
1826143470,202,115
1827696718,100,7
1825321935,76,173
1832104438,557,25
4231822629,246,172
786858136,256,91
3891692604,223,93
2228521150,264,180
921616977,147,32
1826909614,536,1
2729274924,488,49
291542967,825,11
278163264,126,45
4223311820,622,65
1573036903,46,125
850044624,432,156
574533809,140,60
427807403,19,69
1826452216,484,109
448444198,106,83
1041939121,468,8
1832591277,501,94
1271972179,993,112
1759991298,307,10
1832306612,462,130
921619487,30,179
4215328833,210,199
267810968,147,70
2215999790,17,38
4212043279,118,163
824500005,238,4
4221362892,25,77
1576434703,332,134
1950805269,466,42
1411061033,38,152
3747280158,340,11
2006383252,36,17
2225405507,101,24
3003450184,492,149
4221372462,139,155
1773341622,227,144
2225540777,284,39
2061627135,1008,13
2225411272,160,10
2729809061,1163,101
1997478592,31,171
4140644666,399,45
1826038389,289,32
1826039208,605,120
810494410,252,68
906856342,21,90
2225571964,136,40
1997355066,734,143
1740344694,630,166
1007239509,276,190
2225030710,972,135
4071049809,887,57
2823307459,172,178
1397445010,148,31
1759990999,105,89
1826969607,926,175
4214919014,391,45
1826185383,121,181
2736219311,132,134
1835886782,429,119
308899031,536,38
2729275220,28,141
2225566229,734,84
802911662,637,95
2215999821,611,109
298336105,25,70
2225569756,902,46
2225570672,611,155
852330031,101,143
2225572121,34,151
920882462,128,42
923635932,2186,43
1759805724,189,6
1572444046,54,180
922983159,457,97
1997250332,18,91
1191281930,519,13
3862390207,683,147
3202984780,216,191
2225582040,1772,48
2225582936,212,82
2008921602,312,159
2727721253,91,154
923123358,167,124
2222716398,731,100
472500080,200,121
923126791,107,7
1826143489,71,135
3739080193,51,123
2018053474,254,149
2222710586,148,192
694018748,922,66
1813898756,361,78
2222713183,179,152
2222714148,267,177
1820848573,648,96
2228483451,45,16
1834636384,334,12
