1987706881,351,384
1759991309,351,492
1806567960,351,349
1760038737,351,261
906761276,351,258
2715818241,351,408
2225581943,351,471
802824297,351,359
2729714605,351,463
4140312437,351,281
4208470860,351,468
2736533249,351,308
1825321816,351,309
2006201798,351,343
2001746092,351,439
1997683694,351,279
1815764985,351,443
2823308108,351,458
1826495614,351,474
2823310238,351,290
910451348,351,347
855134991,351,441
1834637048,351,331
1765194161,351,408
1832541681,351,399
787112208,351,435
2743516493,351,434
4130369047,351,270
1826143470,351,488
1827696718,351,371
1825321935,351,340
1832104438,351,462
4231822629,351,402
786858136,351,368
3891692604,351,350
2228521150,351,376
921616977,351,264
1826909614,351,282
2729274924,351,462
291542967,351,458
278163264,351,330
4223311820,351,465
1573036903,351,314
850044624,351,435
574533809,351,387
427807403,351,316
1826452216,351,366
448444198,351,393
1041939121,351,389
1832591277,351,342
1271972179,351,342
1759991298,351,251
1832306612,351,320
921619487,351,354
4215328833,351,395
267810968,351,278
2215999790,351,352
4212043279,351,297
824500005,351,271
4221362892,351,434
1576434703,351,258
1950805269,351,446
1411061033,351,301
3747280158,351,484
2006383252,351,283
2225405507,351,251
3003450184,351,481
4221372462,351,258
1773341622,351,320
2225540777,351,356
2061627135,351,419
2225411272,351,439
2729809061,351,369
1997478592,351,465
4140644666,351,495
1826038389,351,451
1826039208,351,315
810494410,351,481
906856342,351,405
2225571964,351,393
1997355066,351,441
1740344694,351,314
1007239509,351,401
2225030710,351,394
4071049809,351,392
2823307459,351,367
1397445010,351,325
1759990999,351,487
1826969607,351,329
4214919014,351,369
1826185383,351,483
2736219311,351,451
1835886782,351,330
308899031,351,377
2729275220,351,407
2225566229,351,296
802911662,351,414
2215999821,351,431
298336105,351,468
2225569756,351,415
2225570672,351,448
852330031,351,343
2225572121,351,417
920882462,351,433
923635932,351,272
1759805724,351,331
1572444046,351,269
922983159,351,452
1997250332,351,361
1191281930,351,284
3862390207,351,493
3202984780,351,300
2225582040,351,390
2225582936,351,398
2008921602,351,484
2727721253,351,263
923123358,351,343
2222716398,351,382
472500080,351,268
923126791,351,499
1826143489,351,350
3739080193,351,483
2018053474,351,290
2222710586,351,462
694018748,351,491
1813898756,351,420
2222713183,351,388
2222714148,351,402
1820848573,351,305
2228483451,351,341
1834636384,351,467
