2,52,40,
13,41,29,
20,72,60,
1,53,41,
14,42,30,
14,42,30,
21,73,61,
2,54,42,
28,56,44,
15,43,31,
22,74,62,
30,82,70,
3,55,43,
8,60,48,
32,60,48,
19,47,35,
16,44,32,
29,81,69,
23,75,63,
44,96,84,
32,84,72,
18,70,58,
16,68,56,
21,48,37,
20,48,36,
25,77,65,
48,100,88,
62,96,102,
57,109,97,
25,77,65,
23,75,63,
21,73,61,
30,57,46,
22,47,38,
37,64,53,
38,90,78,
50,102,90,
52,104,92,
66,92,106,
58,110,98,
36,88,76,
29,81,69,
42,67,58,
35,62,51,
25,44,41,
24,49,40,
49,62,65,
42,92,82,
53,105,93,
81,107,121,
72,86,104,
31,81,71,
30,82,70,
41,66,57,
42,61,58,
27,44,43,
42,61,58,
26,43,42,
30,55,46,
25,50,41,
51,60,67,
50,63,66,
40,90,80,
94,120,134,
75,83,101,
76,88,106,
32,80,72,
32,82,72,
55,101,92,
42,67,58,
37,62,53,
46,59,62,
44,63,60,
50,69,66,
43,61,59,
33,50,49,
46,65,62,
27,42,43,
33,58,49,
32,57,48,
27,52,43,
27,52,43,
57,54,72,
74,87,90,
33,83,73,
76,82,100,
77,87,105,
65,47,65,
74,120,111,
63,109,100,
61,86,77,
43,68,59,
52,77,68,
36,61,52,
55,68,71,
48,57,64,
56,75,72,
54,73,70,
54,71,70,
62,81,58,
44,60,60,
36,53,52,
55,72,71,
34,51,50,
52,71,61,
29,44,45,
28,41,44,
36,61,52,
35,60,51,
33,58,49,
31,56,47,
32,57,48,
49,65,65,
55,30,48,
76,89,92,
88,70,88,
83,75,93,
83,81,99,
83,93,111,
64,39,57,
66,48,66,
102,129,117,
65,111,102,
59,84,75,
42,67,58,
67,92,83,
42,67,58,
39,64,55,
42,67,58,
61,69,70,
56,69,72,
51,60,67,
51,54,67,
65,84,81,
55,74,71,
55,70,71,
75,94,67,
63,86,63,
69,87,50,
52,52,68,
43,60,59,
35,52,51,
53,72,60,
33,48,49,
32,37,48,
37,62,53,
39,64,55,
38,63,54,
33,58,49,
48,65,64,
56,29,47,
43,35,59,
77,90,93,
89,69,87,
89,81,99,
88,76,94,
84,94,112,
79,54,72,
78,53,71,
69,51,69,
101,128,116,
66,112,103,
57,82,73,
51,76,67,
68,93,84,
43,67,59,
42,67,58,
46,71,62,
62,70,71,
61,64,65,
57,70,73,
59,68,75,
59,62,63,
54,50,70,
70,89,86,
56,75,72,
61,76,77,
56,69,70,
80,99,72,
78,97,70,
81,98,61,
82,107,81,
74,95,68,
47,74,62,
63,82,52,
67,83,46,
37,54,53,
54,73,61,
55,74,58,
54,73,61,
35,50,51,
34,49,50,
33,36,49,
39,36,55,
34,39,50,
42,57,58,
42,67,58,
57,28,46,
46,29,59,
82,95,98,
91,67,85,
90,70,88,
90,82,100,
89,77,95,
91,73,91,
86,61,79,
85,60,78,
113,88,106,
79,54,72,
81,56,74,
70,52,70,
87,114,102,
71,117,108,
56,81,72,
66,91,82,
52,77,68,
96,121,96,
45,60,61,
54,79,70,
68,93,84,
60,63,64,
58,67,68,
60,63,62,
61,64,65,
49,39,65,
57,53,73,
75,94,91,
59,78,75,
61,80,77,
57,70,71,
58,71,72,
82,99,62,
84,93,56,
75,100,88,
71,96,71,
40,67,55,
66,85,55,
62,81,51,
66,84,47,
69,78,41,
74,93,81,
56,75,59,
57,76,56,
59,78,66,
38,53,54,
41,48,57,
35,50,51,
34,35,50,
41,56,57,
51,76,67,
57,25,43,
47,28,58,
93,106,109,
91,66,84,
91,71,89,
99,91,109,
90,76,94,
92,72,90,
92,74,92,
124,99,117,
80,55,73,
73,55,73,
84,111,99,
78,124,115,
55,80,71,
80,105,96,
80,105,96,
82,107,82,
44,59,60,
60,85,76,
69,94,85,
61,64,65,
66,62,76,
61,64,61,
63,66,67,
45,24,60,
36,51,52,
58,54,72,
58,54,74,
90,109,106,
77,96,93,
61,80,77,
62,81,78,
65,78,79,
79,98,82,
72,81,44,
79,104,92,
72,97,88,
67,92,75,
72,97,72,
39,66,54,
37,64,52,
67,86,56,
63,82,50,
59,78,54,
60,69,32,
70,79,42,
75,94,82,
67,86,70,
66,85,65,
58,77,55,
60,79,67,
58,81,69,
42,57,58,
49,56,65,
44,41,60,
35,34,51,
40,55,56,
52,77,68,
52,23,53,
56,26,44,
58,24,42,
96,109,112,
95,108,111,
91,75,93,
91,77,95,
93,75,93,
81,56,74,
97,79,97,
71,98,86,
90,117,105,
83,129,120,
94,119,110,
81,106,97,
73,98,81,
76,101,76,
43,58,59,
67,92,83,
60,56,70,
85,88,85,
63,66,59,
70,73,74,
65,68,69,
50,19,55,
36,33,52,
46,61,62,
59,55,71,
59,55,75,
96,115,112,
90,109,106,
80,99,96,
63,82,79,
69,82,83,
81,100,84,
75,94,78,
73,82,45,
73,82,45,
71,84,47,
84,109,97,
70,95,78,
66,91,76,
76,101,76,
73,98,73,
56,83,71,
40,67,55,
41,68,56,
48,75,63,
34,61,49,
60,87,59,
54,63,26,
55,64,27,
70,81,44,
71,80,43,
76,95,83,
68,87,71,
63,82,70,
61,80,68,
57,82,70,
62,85,73,
52,59,68,
51,58,67,
53,78,69,
53,78,69,
53,22,54,
44,38,56,
19,46,34,
61,21,39,
97,110,113,
101,114,117,
95,79,97,
92,78,96,
94,76,94,
82,57,75,
109,91,109,
79,106,94,
70,97,85,
86,113,101,
94,121,109,
97,143,134,
96,121,112,
83,108,99,
83,108,99,
77,104,79,
61,57,69,
64,66,60,
69,72,73,
51,18,54,
47,62,63,
60,56,76,
91,110,107,
81,100,97,
68,87,84,
82,101,85,
76,95,79,
73,83,46,
64,87,50,
86,111,99,
72,97,80,
65,90,77,
79,104,79,
78,103,78,
58,85,73,
41,68,56,
43,70,58,
43,70,58,
44,71,59,
52,79,67,
30,57,45,
58,85,57,
52,61,24,
78,97,85,
79,98,86,
71,90,74,
62,87,75,
56,81,71,
64,87,75,
55,62,71,
54,79,70,
54,79,70,
54,21,55,
45,39,57,
43,39,57,
18,45,33,
26,53,41,
57,12,48,
69,29,46,
62,22,38,
101,114,117,
107,120,123,
102,115,118,
104,117,120,
96,80,98,
93,79,97,
95,77,95,
101,83,95,
84,59,77,
93,120,108,
66,93,81,
107,134,122,
85,112,100,
96,123,111,
103,149,140,
102,127,118,
91,116,107,
87,112,103,
100,125,116,
56,83,71,
79,106,81,
66,62,74,
64,60,66,
70,66,67,
53,20,56,
53,68,69,
82,101,98,
71,90,87,
84,103,87,
84,103,87,
77,96,80,
77,87,50,
70,93,56,
64,88,51,
63,88,51,
93,118,106,
66,93,81,
64,89,77,
65,92,80,
59,86,74,
44,71,59,
47,74,62,
46,73,61,
44,71,59,
41,68,56,
31,58,46,
29,56,44,
55,82,60,
48,57,20,
90,109,97,
81,100,88,
63,88,76,
60,85,75,
55,80,71,
70,93,81,
59,84,75,
55,20,56,
63,57,75,
44,40,58,
34,48,49,
28,55,43,
13,40,28,
19,46,34,
28,55,43,
52,8,54,
67,27,33,
63,23,39,
106,119,122,
110,123,126,
109,122,125,
103,116,119,
105,118,121,
108,121,124,
107,120,123,
102,86,104,
94,80,98,
99,85,93,
110,92,87,
85,60,78,
94,121,109,
64,91,79,
64,91,79,
106,133,121,
112,139,127,
109,136,124,
84,111,99,
99,126,114,
98,125,113,
108,154,145,
102,129,117,
103,128,119,
54,81,69,
57,84,72,
86,113,88,
72,68,80,
74,70,71,
56,23,59,
93,112,109,
83,102,99,
72,91,88,
88,107,91,
82,92,55,
71,94,57,
71,95,58,
56,83,58,
65,91,54,
96,121,109,
63,90,78,
70,97,85,
67,94,82,
60,87,75,
53,80,61,
47,74,62,
47,74,62,
45,72,60,
36,63,51,
28,55,43,
56,83,61,
54,81,61,
46,59,18,
57,48,29,
50,59,21,
102,121,109,
61,86,76,
71,94,82,
54,70,69,
33,49,48,
29,56,44,
14,41,29,
23,50,38,
29,56,44,
48,4,50,
68,28,32,
73,33,49,
108,121,124,
110,123,126,
113,126,129,
104,117,120,
106,119,122,
106,119,122,
122,135,138,
103,87,105,
99,85,103,
107,93,85,
109,94,85,
102,129,117,
63,90,78,
63,90,78,
108,135,123,
107,134,122,
107,134,122,
105,132,120,
114,141,129,
147,174,162,
110,137,125,
83,110,98,
101,128,116,
98,125,113,
99,126,114,
115,161,152,
110,156,147,
101,128,116,
109,134,125,
105,130,121,
53,80,68,
61,88,76,
59,86,74,
59,86,74,
95,122,97,
77,73,77,
76,72,73,
91,110,107,
84,103,100,
74,93,90,
91,101,64,
72,95,58,
72,96,59,
61,88,58,
67,93,56,
100,125,113,
99,124,112,
57,84,72,
68,95,83,
74,101,89,
69,96,84,
65,92,80,
56,83,64,
52,79,67,
48,75,63,
30,57,45,
27,54,42,
44,60,16,
65,40,37,
68,59,40,
52,61,19,
72,95,83,
46,73,61,
61,77,76,
24,51,39,
21,48,36,
34,61,49,
28,24,30,
69,31,29,
74,34,50,
109,122,125,
111,124,127,
124,137,140,
111,124,127,
107,120,123,
107,120,123,
128,141,144,
121,105,123,
100,86,104,
100,86,104,
106,99,79,
107,100,78,
62,89,77,
62,89,77,
109,136,124,
123,150,138,
160,187,175,
98,125,113,
82,109,97,
102,129,117,
96,123,111,
105,132,120,
116,162,153,
111,157,148,
126,151,142,
106,131,122,
107,132,123,
60,87,75,
60,87,75,
109,136,111,
95,122,100,
96,123,98,
78,74,78,
77,73,74,
85,104,101,
76,95,92,
75,94,91,
92,102,65,
75,98,61,
76,99,62,
73,97,60,
73,97,60,
66,93,63,
69,95,58,
106,131,119,
100,125,113,
104,129,117,
53,80,68,
59,86,74,
72,99,87,
77,104,92,
70,97,85,
71,98,86,
67,94,82,
67,94,75,
58,85,68,
50,77,65,
50,77,65,
31,58,46,
28,55,43,
26,53,41,
35,51,7,
66,39,37,
52,63,12,
74,97,85,
73,96,84,
43,70,58,
62,78,77,
33,60,48,
22,49,37,
30,57,45,
40,67,55,
36,63,51,
33,29,35,
27,25,29,
69,36,34,
68,32,28,
75,35,51,
121,134,137,
132,145,148,
124,137,140,
146,159,162,
108,121,124,
133,146,149,
122,106,124,
123,107,125,
102,88,106,
101,87,105,
99,106,86,
99,108,70,
61,88,76,
61,88,76,
111,138,126,
142,169,157,
124,151,139,
130,157,145,
74,101,89,
108,135,123,
116,143,131,
106,133,121,
120,166,157,
112,158,149,
131,156,147,
108,133,124,
106,133,108,
85,112,100,
95,122,101,
101,128,103,
78,74,75,
96,115,112,
87,106,103,
77,96,93,
93,103,66,
76,99,62,
79,102,65,
84,107,70,
75,99,62,
72,98,61,
101,126,114,
55,82,70,
52,79,67,
60,87,75,
76,103,91,
75,102,90,
71,98,86,
72,99,87,
70,97,85,
75,102,90,
70,97,78,
53,80,68,
27,54,42,
23,50,38,
34,50,6,
54,65,14,
51,62,11,
83,106,94,
77,100,88,
75,98,86,
42,69,57,
32,59,47,
40,67,55,
26,53,41,
31,58,46,
49,76,64,
42,69,57,
41,68,56,
39,66,54,
40,67,55,
27,35,19,
26,26,30,
66,34,26,
76,36,52,
76,36,52,
123,136,139,
124,137,140,
141,154,157,
149,162,165,
109,122,125,
137,150,153,
123,107,125,
124,108,126,
124,108,126,
103,89,107,
103,89,107,
102,88,106,
98,107,87,
89,111,60,
118,145,133,
128,155,143,
159,186,174,
148,175,163,
73,100,88,
113,140,128,
114,141,129,
120,147,135,
113,140,128,
113,159,150,
82,109,97,
89,116,104,
94,121,102,
90,86,87,
97,116,113,
78,97,94,
78,97,94,
95,105,68,
77,100,63,
80,103,66,
85,108,71,
85,108,71,
102,127,115,
56,83,71,
53,80,68,
78,105,93,
76,103,91,
72,99,87,
74,101,89,
71,98,86,
78,105,93,
79,106,94,
22,49,37,
17,43,23,
35,49,5,
50,61,10,
80,103,91,
31,58,46,
44,71,59,
28,55,43,
36,63,51,
50,77,65,
43,70,58,
45,72,60,
44,71,59,
41,68,56,
26,36,18,
27,27,31,
24,28,32,
65,35,25,
77,37,53,
77,37,53,
77,37,53,
77,37,53,
162,175,178,
126,139,142,
142,155,158,
151,164,167,
110,123,126,
138,151,154,
124,108,126,
124,108,126,
126,110,128,
126,110,128,
125,109,127,
103,89,107,
97,108,88,
86,108,57,
120,147,135,
126,153,141,
136,163,151,
140,167,155,
149,176,164,
68,95,83,
115,142,130,
118,145,133,
112,139,127,
127,154,142,
122,149,137,
119,146,134,
115,161,152,
90,117,105,
93,120,103,
79,98,95,
81,100,97,
81,100,97,
97,107,70,
80,103,66,
81,104,67,
83,106,69,
86,109,72,
86,109,72,
106,131,119,
57,84,72,
54,81,69,
82,109,97,
79,106,94,
77,104,92,
74,101,89,
75,102,90,
75,102,90,
76,103,91,
83,110,98,
91,118,106,
92,119,107,
81,108,96,
20,47,35,
14,40,26,
19,43,25,
27,37,17,
38,52,2,
49,60,9,
29,56,44,
51,78,66,
29,56,44,
63,90,78,
47,74,62,
49,76,64,
48,75,63,
45,72,60,
46,73,61,
43,70,58,
39,49,31,
25,37,19,
28,32,30,
23,29,33,
68,38,28,
63,37,23,
78,38,54,
78,38,54,
78,38,54,
78,38,54,
158,182,173,
160,184,175,
127,140,143,
143,156,159,
152,165,168,
111,124,127,
140,153,156,
125,109,127,
126,110,128,
126,110,128,
104,90,108,
104,90,108,
86,113,99,
83,105,54,
125,152,140,
130,157,145,
152,179,167,
148,175,163,
154,181,169,
151,178,166,
67,94,82,
117,144,132,
120,147,135,
113,140,128,
111,138,126,
130,157,145,
129,156,144,
126,153,141,
124,151,139,
121,148,136,
123,150,138,
118,164,155,
135,181,172,
91,118,106,
95,122,105,
80,99,96,
82,101,98,
84,103,100,
83,102,99,
112,122,85,
83,106,69,
82,105,68,
84,107,70,
90,113,76,
88,111,74,
62,89,77,
59,86,74,
88,115,103,
87,114,102,
78,105,93,
87,114,102,
86,113,101,
77,104,92,
95,122,110,
86,113,101,
21,48,36,
19,46,34,
13,39,27,
21,41,23,
22,45,27,
28,38,18,
30,40,20,
40,54,4,
45,56,5,
52,79,67,
30,57,45,
66,93,81,
64,91,79,
101,128,116,
47,74,62,
62,89,69,
49,76,64,
49,76,64,
23,39,21,
26,38,20,
27,40,22,
22,30,34,
62,38,22,
79,39,55,
79,39,55,
79,39,55,
79,39,55,
155,179,170,
128,141,144,
169,182,185,
141,154,157,
127,111,129,
129,113,131,
128,112,130,
127,111,129,
107,93,111,
108,94,112,
105,91,109,
106,92,110,
94,121,107,
81,108,96,
82,104,53,
131,158,146,
133,160,148,
153,180,168,
152,179,167,
162,189,177,
66,93,81,
114,141,129,
122,149,137,
123,150,138,
109,136,124,
134,161,149,
132,159,147,
132,159,147,
127,154,142,
127,154,142,
125,152,140,
122,149,137,
124,151,139,
122,168,159,
123,169,160,
139,185,176,
92,119,107,
97,124,107,
96,123,106,
83,102,99,
84,103,100,
89,112,75,
86,109,72,
83,106,69,
88,111,74,
92,115,78,
92,115,78,
62,89,77,
90,117,105,
88,115,103,
94,121,109,
88,115,103,
90,117,105,
96,123,111,
99,126,114,
89,116,104,
28,55,43,
18,45,33,
14,38,28,
26,39,21,
25,41,23,
39,49,29,
30,40,20,
32,42,22,
42,56,2,
54,65,14,
51,49,11,
53,80,68,
32,59,47,
67,94,82,
65,92,80,
67,94,82,
57,84,72,
79,103,52,
65,92,80,
52,79,67,
56,83,71,
29,41,23,
32,45,27,
21,31,35,
70,46,30,
59,41,19,
82,42,58,
80,40,56,
80,40,56,
80,40,56,
157,181,172,
153,177,168,
129,142,145,
170,183,186,
143,156,159,
108,94,112,
109,95,113,
112,98,116,
107,93,111,
99,126,112,
99,126,112,
78,105,93,
81,103,52,
132,159,147,
132,159,147,
134,161,149,
138,165,153,
159,186,174,
153,180,168,
163,190,178,
163,190,178,
65,92,80,
125,152,140,
125,152,140,
124,151,139,
114,141,129,
98,125,113,
139,166,154,
135,162,150,
133,160,148,
177,204,192,
141,168,156,
131,158,146,
129,156,144,
131,158,146,
131,158,146,
124,151,139,
127,173,164,
125,171,162,
134,180,171,
140,186,177,
94,121,109,
95,122,110,
98,125,108,
97,124,108,
97,124,107,
84,103,100,
86,105,102,
85,104,101,
94,117,80,
90,113,76,
93,116,79,
94,117,80,
97,120,83,
97,124,112,
96,123,111,
90,117,105,
101,128,116,
91,118,106,
91,118,106,
104,131,119,
98,125,113,
19,46,34,
19,46,34,
17,44,32,
41,65,55,
15,37,29,
40,50,30,
36,46,26,
37,47,14,
34,44,24,
33,43,23,
41,51,10,
43,57,3,
56,67,16,
70,68,30,
47,53,7,
54,81,69,
54,81,69,
33,60,48,
33,60,48,
69,96,84,
66,93,81,
59,86,74,
60,87,75,
80,104,53,
67,94,82,
57,84,72,
31,43,25,
36,49,31,
34,47,29,
23,33,37,
20,32,34,
82,58,42,
62,44,22,
83,43,59,
81,41,57,
85,45,61,
81,41,57,
158,182,173,
152,176,167,
152,165,168,
133,146,149,
172,185,188,
144,157,160,
144,157,160,
113,99,117,
110,96,114,
110,96,114,
108,94,112,
100,127,113,
77,104,92,
133,160,148,
133,160,148,
135,162,150,
136,163,151,
139,166,154,
160,187,175,
160,187,175,
138,165,153,
167,194,182,
164,191,179,
164,191,179,
127,154,142,
126,153,141,
126,153,141,
114,141,129,
143,170,158,
145,172,160,
178,205,193,
169,196,184,
129,156,144,
157,184,172,
132,159,147,
143,170,158,
137,164,152,
132,159,147,
126,153,141,
128,174,165,
130,176,167,
137,183,174,
137,183,174,
141,187,178,
141,187,178,
95,122,110,
99,126,109,
104,131,114,
86,105,102,
88,107,104,
89,108,105,
86,105,102,
95,118,81,
95,118,81,
101,124,87,
102,125,88,
98,125,113,
98,125,113,
97,124,112,
101,128,116,
102,129,112,
92,119,107,
92,119,107,
93,120,108,
109,136,124,
106,133,121,
107,134,122,
36,63,51,
23,50,38,
22,49,37,
15,42,30,
52,76,66,
46,70,60,
19,41,33,
16,36,30,
44,54,34,
37,47,27,
46,56,23,
35,45,25,
34,44,24,
48,58,14,
45,55,5,
77,104,65,
57,68,17,
75,73,35,
70,69,30,
49,55,9,
55,82,70,
55,82,70,
55,82,70,
36,63,51,
34,61,49,
34,61,49,
37,64,52,
60,87,75,
61,88,76,
82,106,55,
60,71,20,
105,127,76,
68,95,83,
67,94,75,
32,44,26,
