838393152,2001957712,12
2001957712,838393152,12
249237060,458631522,14
458631522,249237060,14
910451486,939086478,17
939086478,910451486,17
267609494,246518188,12
246518188,267609494,12
910451131,910451081,1
910451081,910451131,1
1788608660,250100304,20
250100304,1788608660,20
250100312,250100314,10
250100314,250100312,10
250100364,250100406,2
250100406,250100364,2
1975594398,250100312,5
250100312,1975594398,5
249823920,938622292,1
938622292,249823920,1
938622292,250102742,17
250102742,938622292,17
246518188,915368248,18
915368248,246518188,18
267074522,267074522,21
267074522,267074522,21
267074522,910450687,3
910450687,267074522,3
1794076960,2127415662,9
2127415662,1794076960,9
267074553,910450838,3
910450838,267074553,3
267075194,249786903,5
249786903,267075194,5
267609415,266809747,8
266809747,267609415,8
266809747,246518184,1
246518184,266809747,1
267609499,1633262436,1
1633262436,267609499,1
267196332,267196333,1
267196333,267196332,1
249786895,267196334,1
267196334,249786895,1
267196334,267196335,1
267196335,267196334,1
267196333,267196334,2
267196334,267196333,2
267196333,267196320,2
267196320,267196333,2
267196320,267251575,4
267251575,267196320,4
249786893,249786895,14
249786895,249786893,14
249786895,267196335,1
267196335,249786895,1
267196335,249786893,3
249786893,267196335,3
3007872794,267197840,2
267197840,3007872794,2
3746076237,267197834,4
267197834,3746076237,4
267197834,3746076241,2
3746076241,267197834,2
267197840,267197834,7
267197834,267197840,7
267197840,267197844,2
267197844,267197840,2
3746076245,249791380,5
249791380,3746076245,5
267197857,267197856,1
267197856,267197857,1
267197856,3746076247,4
3746076247,267197856,4
249791379,267197857,6
267197857,249791379,6
267197857,249791380,1
249791380,267197857,1
267197961,1275190716,4
1275190716,267197961,4
267197967,267197973,6
267197973,267197967,6
267197985,267197973,1
267197973,267197985,1
267197973,267197967,2
267197967,267197973,2
267197967,267197975,1
267197975,267197967,1
267197986,267197975,1
267197975,267197986,1
267197975,267197976,1
267197976,267197975,1
1309626321,267197976,1
267197976,1309626321,1
267197983,267197985,1
267197985,267197983,1
267197961,267197959,11
267197959,267197961,11
267197959,267197983,1
267197983,267197959,1
267197983,267197986,2
267197986,267197983,2
267197986,1309626331,1
1309626331,267197986,1
267247457,267247458,1
267247458,267247457,1
458640700,267247456,3
267247456,458640700,3
267247456,267247457,1
267247457,267247456,1
267249899,267249899,22
267249899,267249899,22
249786899,249786903,14
249786903,249786899,14
249786903,267249951,3
267249951,249786903,3
267249951,249786899,3
249786899,267249951,3
267250994,4083435341,1
4083435341,267250994,1
267251016,267250990,4
267250990,267251016,4
267251576,267251575,1
267251575,267251576,1
267251575,267251590,14
267251590,267251575,14
267251583,267251584,1
267251584,267251583,1
267197831,267196336,4
267196336,267197831,4
267196336,267196342,2
267196342,267196336,2
267250973,267251591,3
267251591,267250973,3
267251591,267251592,1
267251592,267251591,1
267251595,267251592,1
267251592,267251595,1
267251592,267251588,3
267251588,267251592,3
267251588,267197831,1
267197831,267251588,1
267253210,267253210,18
267253210,267253210,18
3661513066,450631313,13
450631313,3661513066,13
267249899,267259248,2
267259248,267249899,2
267259248,267259249,4
267259249,267259248,4
267259250,267259251,4
267259251,267259250,4
1368046429,267259270,1
267259270,1368046429,1
267259271,267259251,6
267259251,267259271,6
267259251,267259249,3
267259249,267259251,3
267259249,267259270,7
267259270,267259249,7
267259270,267259271,3
267259271,267259270,3
267259326,267259327,5
267259327,267259326,5
267259327,267253210,1
267253210,267259327,1
267259433,267259435,4
267259435,267259433,4
267259327,267259250,3
267259250,267259327,3
267259490,267259460,2
267259460,267259490,2
267259327,267259476,4
267259476,267259327,4
267259478,267259489,1
267259489,267259478,1
267259489,267259479,2
267259479,267259489,2
267259483,267259484,1
267259484,267259483,1
267259484,267259485,1
267259485,267259484,1
267259485,267259486,1
267259486,267259485,1
267259417,267259433,3
267259433,267259417,3
267259433,267259453,3
267259453,267259433,3
267259453,267259459,1
267259459,267259453,1
267259459,267259326,1
267259326,267259459,1
267259480,267259490,1
267259490,267259480,1
267259490,267259483,1
267259483,267259490,1
267259483,267259482,2
267259482,267259483,2
267259460,267259458,1
267259458,267259460,1
267259921,267259921,16
267259921,267259921,16
267259921,266807256,4
266807256,267259921,4
267609494,267609499,15
267609499,267609494,15
267609499,267609494,3
267609494,267609499,3
309641344,268212656,2
268212656,309641344,2
268212656,2397565000,3
2397565000,268212656,3
268217534,268217540,3
268217540,268217534,3
268217516,268217542,2
268217542,268217516,2
268217517,268217546,2
268217546,268217517,2
268212656,268217540,2
268217540,268212656,2
268217540,268217542,1
268217542,268217540,1
268217542,268217546,1
268217546,268217542,1
268217546,943640699,16
943640699,268217546,16
277419855,802969088,2
802969088,277419855,2
563155242,277419942,7
277419942,563155242,7
312102923,563155200,6
563155200,312102923,6
268212656,309641333,3
309641333,268212656,3
308723085,291542967,13
291542967,308723085,13
292460414,292460465,15
292460465,292460414,15
1863525841,855723566,5
855723566,1863525841,5
938622665,308719788,1
308719788,938622665,1
939086519,938622410,1
938622410,939086519,1
938622286,250075250,18
250075250,938622286,18
308722765,1849573429,9
1849573429,308722765,9
308723081,938409480,4
938409480,308723081,4
939086478,939086576,1
939086576,939086478,1
838495921,838495888,6
838495888,838495921,6
838495888,838633289,1
838633289,838495888,1
291542967,838801756,5
838801756,291542967,5
291542746,938409716,9
