1987706881,157,123
2663055675,535,170
1760038948,277,125
2009602122,929,175
1377836580,132,95
574533788,2749,87
2229152168,900,176
4132750153,89,54
2001745212,94,63
1805531561,216,142
2823307212,48,157
2225540002,572,29
1400594956,464,128
1802523217,582,132
1834637364,16,28
1832541668,458,183
2736706809,706,176
1809345332,157,194
4231294880,544,173
786858544,411,172
512453165,567,32
1759806136,423,169
1808566803,276,107
4216754500,163,19
1809225227,532,174
2729712099,242,127
561147965,447,16
1863231333,1467,166
1758375342,1600,182
2662117780,228,15
938523279,3215,117
938524645,712,167
826570286,1365,173
277793534,863,159
943640955,88,22
1801115377,12,9
3076575115,2304,146
3754484578,1358,51
1826548805,37,49
2738287309,332,121
1834385164,78,65
1815764840,436,23
922124660,156,1
2018053542,305,11
1863520838,111,29
1810569176,466,169
1810570433,739,67
1834033883,246,65
1832855794,314,186
3891693516,46,173
1997355023,632,156
1741873124,1707,54
802637546,1030,36
1309625730,39,26
939086522,975,165
906713049,216,81
1014980386,96,63
267609415,497,65
317145217,89,84
1740599367,345,93
2738197389,25,132
2715908889,591,182
2347264112,524,128
2228979047,816,117
848530001,331,84
1792774307,26,119
923637182,159,16
923114363,428,21
2667646372,3748,132
4264405255,326,98
2972036942,297,161
2225583275,259,123
1997250291,429,46
4235195820,766,4
1827522828,1310,171
1741421717,15,149
1024317380,429,200
4231258010,66,187
2006383483,165,182
914483772,226,196
4231886758,338,10
4154370374,10,116
