1987706881,107,8
2663055675,732,15
1760038948,327,34
2009602122,147,1
1377836580,636,18
574533788,1244,35
2229152168,31,3
4132750153,1053,10
2001745212,672,34
1805531561,87,21
2823307212,748,42
2225540002,204,29
1400594956,1679,9
1802523217,295,16
1834637364,70,16
1832541668,175,5
2736706809,653,48
1809345332,429,15
4231294880,54,41
786858544,607,49
512453165,685,47
1759806136,117,26
1808566803,67,34
4216754500,29,49
1809225227,72,36
2729712099,375,22
561147965,387,44
1863231333,143,16
1758375342,1565,41
2662117780,101,46
938523279,1069,12
938524645,196,26
826570286,736,27
277793534,179,22
943640955,11,47
1801115377,717,33
3076575115,361,24
3754484578,609,26
1826548805,39,42
2738287309,1544,20
1834385164,243,3
1815764840,591,43
922124660,1041,28
2018053542,143,26
1863520838,742,10
1810569176,2612,9
1810570433,2226,17
1834033883,713,19
1832855794,1181,3
3891693516,152,12
1997355023,574,14
1741873124,692,15
802637546,105,50
1309625730,365,41
939086522,235,19
906713049,108,24
1014980386,242,6
267609415,708,49
317145217,910,27
1740599367,452,23
2738197389,531,9
2715908889,896,32
2347264112,403,43
2228979047,708,4
848530001,127,42
1792774307,434,43
923637182,636,30
923114363,152,6
2667646372,902,29
4264405255,1638,24
2972036942,648,41
2225583275,973,45
1997250291,1055,17
4235195820,1172,30
1827522828,1104,14
1741421717,301,33
1024317380,42,15
4231258010,224,12
2006383483,334,8
914483772,677,27
4231886758,25,30
4154370374,105,20
