1987706881,204,124
2663055675,1637,165
1760038948,109,150
2009602122,4,97
1377836580,345,93
574533788,135,161
2229152168,16,114
4132750153,21,145
2001745212,250,168
1805531561,107,155
2823307212,425,149
2225540002,293,140
1400594956,1945,82
1802523217,562,65
1834637364,120,190
1832541668,446,196
2736706809,411,78
1809345332,184,111
4231294880,341,86
786858544,455,106
512453165,1241,183
1759806136,573,74
1808566803,208,69
4216754500,251,194
1809225227,134,182
2729712099,1251,129
561147965,294,173
1863231333,425,113
1758375342,162,50
2662117780,988,32
938523279,1120,195
938524645,23,53
826570286,32,37
277793534,1331,2
943640955,360,30
1801115377,944,111
3076575115,229,10
3754484578,418,154
1826548805,549,56
2738287309,667,175
1834385164,435,5
1815764840,120,174
922124660,283,89
2018053542,39,141
1863520838,785,35
1810569176,549,185
1810570433,359,171
1834033883,444,71
1832855794,1390,185
3891693516,445,115
1997355023,489,81
1741873124,446,148
802637546,551,128
1309625730,2699,151
939086522,376,8
906713049,187,131
1014980386,573,189
267609415,423,170
317145217,754,167
1740599367,542,73
2738197389,265,183
2715908889,2132,131
2347264112,1413,11
2228979047,156,53
848530001,659,106
1792774307,66,27
923637182,524,139
923114363,1785,2
2667646372,700,8
4264405255,451,153
2972036942,68,171
2225583275,809,24
1997250291,211,175
4235195820,55,2
1827522828,123,19
1741421717,314,167
1024317380,597,70
4231258010,814,148
2006383483,1787,7
914483772,1608,82
4231886758,287,56
4154370374,151,134
