1987706971,1154,429
1013469407,859,326
1820483579,112,130
1826910017,1442,294
278166490,1128,484
1665960073,387,270
2832505514,253,432
4221596101,73,478
2823076553,526,404
4138124811,22,349
1040896904,75,247
568360027,172,194
2006383602,1266,357
537989179,237,125
1997478446,535,434
3635357403,22,283
267075194,118,316
802639172,656,88
1578326934,373,405
1805872479,232,141
1826452487,231,280
905282217,787,191
905284906,176,393
922982975,1553,384
2737940418,236,371
2008921795,1549,229
903988460,1720,278
1825166479,721,293
1801970525,52,431
