2,80,69,81,
12,91,81,93,
1,79,68,80,
32,71,101,113,
13,92,82,94,
2,80,69,81,
2,78,67,79,
33,70,102,114,
14,93,83,95,
16,94,83,95,
3,77,66,78,
34,71,103,115,
42,61,111,123,
15,94,84,96,
20,93,89,101,
20,98,87,99,
7,73,62,74,
4,78,67,79,
41,78,110,122,
35,72,104,116,
56,47,125,137,
44,63,113,125,
30,83,99,111,
28,101,97,109,
9,71,60,72,
8,82,71,83,
37,74,106,118,
60,51,129,141,
74,29,143,155,
69,60,138,150,
37,90,106,118,
35,78,104,116,
33,106,100,108,
18,80,69,81,
10,70,59,71,
25,81,76,88,
50,85,119,131,
62,53,131,143,
64,55,133,145,
78,25,147,159,
70,61,139,151,
48,101,117,129,
41,72,110,122,
30,90,79,87,
23,83,74,86,
13,67,56,68,
12,72,61,73,
37,69,88,100,
54,81,123,135,
65,56,134,146,
93,40,162,174,
84,19,142,154,
43,70,112,124,
42,73,111,123,
29,89,78,86,
30,84,39,63,
15,67,58,70,
30,84,73,51,
14,66,57,69,
18,78,67,75,
13,73,62,74,
39,67,90,102,
38,70,89,101,
52,79,121,133,
106,53,175,187,
87,16,139,151,
88,23,144,156,
44,69,113,125,
44,71,113,125,
64,98,113,100,
30,90,79,87,
25,85,74,82,
34,88,43,66,
32,86,37,65,
38,92,47,55,
31,85,40,64,
21,73,64,76,
34,88,77,47,
15,65,58,70,
21,81,70,78,
20,80,69,73,
15,75,64,76,
15,75,64,76,
45,61,91,103,
62,94,113,125,
45,72,114,126,
88,15,138,150,
89,24,143,155,
60,36,103,115,
83,117,132,82,
72,106,121,108,
49,109,98,85,
31,91,80,88,
40,100,89,83,
24,84,73,81,
43,97,52,66,
36,90,45,64,
44,98,25,77,
42,96,47,75,
42,96,51,59,
50,104,59,43,
32,86,41,65,
24,76,67,79,
43,95,86,98,
22,74,65,77,
40,94,83,41,
17,67,60,72,
16,64,59,71,
24,84,73,81,
23,83,72,80,
21,81,70,72,
19,79,68,73,
20,80,69,71,
37,72,80,92,
43,37,86,98,
64,96,115,127,
83,3,126,138,
88,8,131,143,
94,30,137,149,
95,30,149,161,
52,28,95,107,
61,37,104,116,
116,150,151,49,
74,108,123,110,
47,107,96,83,
30,90,79,70,
55,115,104,83,
30,90,79,87,
27,87,76,84,
30,90,79,87,
49,103,58,60,
44,98,53,66,
39,93,48,67,
39,90,48,61,
53,107,16,86,
43,97,48,76,
43,97,52,60,
63,117,72,36,
55,109,64,38,
57,111,67,36,
40,88,49,67,
31,78,74,86,
23,75,66,78,
41,95,83,40,
21,71,64,76,
20,60,63,75,
25,85,74,82,
27,87,76,64,
26,86,75,66,
21,81,70,70,
36,78,79,91,
44,38,87,98,
31,49,74,86,
65,97,116,128,
82,2,125,137,
94,36,137,149,
89,35,132,144,
96,31,150,162,
67,43,110,122,
66,14,109,121,
64,40,107,119,
117,151,150,48,
75,109,124,111,
45,105,94,81,
39,99,88,79,
56,116,105,82,
31,90,80,88,
30,90,79,87,
34,94,83,91,
50,104,59,61,
49,100,58,55,
45,99,54,67,
47,101,56,75,
47,98,56,53,
42,86,51,65,
58,112,11,91,
44,98,49,77,
49,103,58,66,
44,98,53,60,
68,122,77,41,
66,120,75,39,
69,123,78,42,
70,130,86,50,
62,118,73,35,
71,125,80,22,
51,105,73,30,
55,108,71,36,
25,77,68,80,
42,96,84,41,
43,97,81,38,
42,96,84,41,
23,73,66,78,
22,72,65,77,
21,61,64,76,
27,53,70,82,
22,62,65,77,
30,80,73,85,
30,90,79,61,
45,39,88,97,
34,55,77,89,
70,102,121,133,
80,2,123,135,
83,3,126,138,
95,37,138,150,
90,36,133,145,
86,38,129,141,
74,50,117,129,
73,49,116,128,
101,49,144,156,
67,13,110,122,
69,17,112,124,
65,41,108,120,
115,165,136,34,
80,114,129,116,
44,104,93,80,
54,114,103,90,
40,100,89,80,
84,144,101,47,
33,83,76,88,
42,102,91,78,
56,116,105,113,
48,99,57,54,
46,100,55,58,
48,99,57,52,
49,100,58,55,
37,75,62,76,
45,89,54,63,
63,117,6,96,
47,101,52,80,
49,103,54,82,
45,99,54,61,
46,100,55,62,
70,124,79,43,
74,118,83,46,
63,123,93,57,
59,119,76,32,
78,132,87,15,
54,108,76,27,
50,104,74,31,
54,108,72,35,
60,103,76,33,
62,116,104,61,
44,98,82,39,
45,99,79,36,
47,101,89,46,
26,76,69,81,
29,79,72,84,
23,73,66,78,
22,62,65,77,
29,79,72,84,
39,99,88,52,
48,42,91,94,
35,56,78,90,
81,113,132,144,
79,1,122,134,
84,4,127,139,
104,46,147,159,
89,37,132,144,
85,39,128,140,
87,39,130,142,
112,60,155,167,
68,12,111,123,
68,44,111,123,
112,166,133,31,
87,121,136,123,
43,103,92,79,
68,128,117,91,
68,128,106,58,
70,130,87,33,
32,82,75,87,
48,108,97,72,
57,117,106,114,
49,100,58,55,
54,98,63,66,
49,100,58,51,
51,102,60,57,
33,60,76,88,
24,74,67,79,
46,90,55,62,
46,90,55,64,
78,132,21,111,
65,119,4,98,
49,103,54,82,
50,104,55,83,
53,107,62,69,
67,121,105,62,
63,106,79,34,
67,127,97,61,
60,120,96,60,
55,115,80,36,
60,120,77,31,
79,133,88,14,
81,135,90,16,
55,109,77,26,
51,105,75,32,
47,101,77,34,
69,94,85,42,
61,104,77,32,
63,117,105,62,
55,109,93,50,
54,108,88,45,
46,100,78,35,
48,102,90,47,
46,104,91,47,
30,80,73,85,
37,87,80,92,
32,72,75,87,
23,63,66,78,
28,78,71,83,
40,100,89,51,
40,52,83,95,
49,43,92,95,
49,43,92,93,
84,116,135,147,
83,115,134,146,
88,38,131,143,
90,38,133,145,
88,40,131,143,
69,13,112,124,
92,68,135,147,
99,153,120,18,
118,172,139,37,
92,126,141,128,
82,142,131,77,
69,129,118,92,
61,121,86,38,
