1987706971,179,84
2823309869,1046,193
2018206416,189,56
1411012235,323,55
910450687,733,117
851994338,77,191
1826910021,333,22
853832910,297,45
278166517,347,49
4231692729,74,113
1665960127,502,120
266376341,217,110
472499330,170,160
921084391,5,38
851691301,387,120
883864319,206,103
2823076579,446,81
2752167828,230,57
4138124839,54,19
1307889184,284,37
4139963327,381,142
3003702242,36,130
2212031043,125,183
2009133741,575,54
2006383639,140,200
3217361694,58,79
2225541197,692,90
1826690663,274,126
1997478471,420,165
1826038120,172,40
1863526274,21,4
2008756130,356,54
1818312417,212,154
2225030818,313,80
855723405,89,99
906712163,378,190
4689583158,661,78
3736001856,122,119
4130434451,397,25
2729275541,312,59
1826452558,549,142
836074222,791,149
4212228876,61,148
2006550185,397,116
920882594,215,14
266441725,146,80
922983063,1,161
1997250651,599,54
906733639,26,170
4149255519,445,6
2008921835,41,126
1997250525,186,152
921717644,6,73
923126907,42,142
923129173,204,147
1275190878,9,112
2222711791,732,3
2222713247,321,57
266596573,42,76
