1987706881,735,66
1680212889,272,4
2730100580,194,58
2730101993,306,14
1804947504,122,39
906761277,1381,11
2225556394,163,18
2715818756,754,26
2729713196,1254,38
1374560528,295,65
2729714609,299,37
2736531160,1116,76
2729716146,106,80
4216728778,666,33
1812344746,30,56
1825321820,85,43
2001745222,62,69
1951152026,37,73
2008955333,105,86
2225583307,237,28
2823307228,701,4
916341382,113,37
4231284206,625,37
2228891305,121,71
3003665512,57,52
3635171200,72,37
904024675,53,73
914642349,123,98
902584387,27,36
2743515608,95,80
1854299642,245,61
4228145272,30,38
910451486,16,13
1826143201,105,36
2667647458,158,89
1834773916,1922,3
2737661941,159,80
841773699,74,71
851867123,2,94
1482455422,112,31
2715974959,42,39
3735977965,117,100
841515747,490,33
2435700252,476,67
1868728945,41,76
2225570491,181,98
1740686055,432,34
1834783746,448,94
2225307159,206,5
2832504942,168,77
2729712110,73,1
2745736966,77,91
2832507304,214,36
4201555178,335,39
4604340098,162,60
2000646587,48,98
1832175528,55,43
2001907876,190,15
906540031,31,85
1807923216,236,66
2823076544,32,33
308723081,140,98
1740685331,202,12
921617098,1161,62
921617740,83,19
2823342026,420,10
1801112419,189,24
1286000388,373,74
1040896446,161,17
1827066998,68,32
877057857,52,34
3003701973,710,25
1815662494,520,20
1741873364,24,57
2216000331,228,34
1397155981,291,33
3840470132,312,66
1827074040,411,81
2009133823,110,54
2663052976,437,4
2006383276,213,90
2008317848,82,13
4132255810,215,99
1811251433,188,22
4210624761,576,6
2667645900,64,72
1820482995,20,38
2667647073,92,4
4130542220,232,44
1997682582,375,45
1997477911,2044,13
1997478485,357,39
1759583532,277,92
1834015412,140,31
1740599361,69,18
4211811785,454,5
1834714849,491,64
1832856588,1,41
2235510656,118,76
4231869596,47,2
4218632277,97,97
1808566760,169,65
317145054,3,11
416805717,233,67
2225030978,882,18
802638487,395,16
2743089101,152,21
2743089166,72,7
2962838309,306,56
1817400766,697,58
4229519399,256,24
1740345164,307,18
1826185103,200,17
2737660590,249,52
2737661366,399,10
1835886841,98,65
915369012,29,94
1740598889,773,54
1740599448,665,64
916288257,360,32
4146172839,395,55
1834186967,145,19
1549892457,25,76
1833008675,487,6
2225570022,524,62
457278355,575,3
2228979137,186,9
1577158669,58,84
1950714544,89,69
923635266,384,78
832672010,227,57
1740346209,24,1
2729809478,31,33
4220885237,248,98
4554464309,23,45
2823308597,434,42
1734406254,5,100
1997252186,14,39
921020790,4,5
2663623725,65,11
412332059,5,50
2229121777,243,87
1825289496,33,100
923121476,332,86
4231266535,222,16
1950807341,352,79
280740591,321,1
1759888968,533,16
2222573996,86,84
2746469810,148,63
427807413,242,8
1007242813,323,18
1741805641,285,17
2905463905,366,82
853663782,80,66
694018789,7,9
1013469420,53,46
1835395199,1156,11
1737218561,114,43
416804441,655,38
1820848639,313,85
4235195664,49,44
2714630326,719,42
3003667627,65,78
