1987706971,135,144
2823309869,923,211
2018206416,59,61
1411012235,588,232
910450687,239,201
851994338,1071,58
1826910021,564,112
853832910,76,32
278166517,113,241
4231692729,111,22
1665960127,249,162
266376341,719,6
472499330,679,204
921084391,21,87
851691301,523,74
883864319,94,16
2823076579,277,7
2752167828,11,4
4138124839,196,26
1307889184,345,248
4139963327,261,21
3003702242,701,179
2212031043,41,161
2009133741,607,210
2006383639,166,37
3217361694,22,116
2225541197,137,245
1826690663,357,153
1997478471,465,147
1826038120,237,206
1863526274,650,269
2008756130,259,173
1818312417,29,120
2225030818,272,31
855723405,737,65
906712163,150,106
4689583158,179,202
3736001856,78,260
4130434451,98,154
2729275541,12,66
1826452558,25,125
836074222,49,165
4212228876,306,148
2006550185,221,215
920882594,310,99
266441725,470,273
922983063,304,218
1997250651,147,163
906733639,330,62
4149255519,339,256
2008921835,84,93
1997250525,182,215
921717644,396,247
923126907,27,247
923129173,573,66
1275190878,51,265
2222711791,46,244
2222713247,319,189
266596573,16,295
