1987706971,488,25
2823309869,21,4
2018206416,39,11
1411012235,171,23
910450687,674,85
851994338,195,66
1826910021,898,30
853832910,1015,79
278166517,21,70
4231692729,8,22
1665960127,273,100
266376341,407,1
472499330,584,56
921084391,251,100
851691301,589,43
883864319,52,64
2823076579,321,69
2752167828,160,16
4138124839,308,9
1307889184,48,56
4139963327,229,25
3003702242,28,100
2212031043,212,32
2009133741,234,24
2006383639,53,52
3217361694,43,86
2225541197,378,23
1826690663,179,53
1997478471,77,98
1826038120,1399,95
1863526274,301,51
2008756130,213,49
1818312417,577,16
2225030818,58,40
855723405,316,87
906712163,385,74
4689583158,121,82
3736001856,356,52
4130434451,207,6
2729275541,302,93
1826452558,191,37
836074222,568,52
4212228876,18,40
2006550185,400,58
920882594,89,82
266441725,88,39
922983063,614,8
1997250651,309,67
906733639,62,96
4149255519,38,93
2008921835,186,53
1997250525,118,61
921717644,132,47
923126907,114,26
923129173,71,75
1275190878,233,71
2222711791,369,14
2222713247,641,49
266596573,214,41
