1987706881,201,67
1680212889,199,30
2730100580,140,29
2730101993,421,39
1804947504,47,55
906761277,463,55
2225556394,199,63
2715818756,160,66
2729713196,342,98
1374560528,411,16
2729714609,982,95
2736531160,132,56
2729716146,73,81
4216728778,168,19
1812344746,279,54
1825321820,349,28
2001745222,20,87
1951152026,1097,92
2008955333,59,25
2225583307,13,71
2823307228,5,70
916341382,336,97
4231284206,938,74
2228891305,72,23
3003665512,1185,16
3635171200,29,41
904024675,340,81
914642349,97,63
902584387,245,55
2743515608,330,91
1854299642,70,5
4228145272,371,82
910451486,279,13
1826143201,178,28
2667647458,271,82
1834773916,315,41
2737661941,41,31
841773699,5,36
851867123,355,87
1482455422,87,84
2715974959,1492,78
3735977965,354,86
841515747,822,90
2435700252,868,1
1868728945,75,18
2225570491,332,26
1740686055,1252,19
1834783746,200,16
2225307159,211,16
2832504942,748,72
2729712110,111,3
2745736966,194,71
2832507304,200,50
4201555178,873,25
4604340098,205,61
2000646587,426,53
1832175528,271,5
2001907876,446,1
906540031,34,91
1807923216,113,50
2823076544,427,54
308723081,284,89
1740685331,394,12
921617098,117,86
921617740,163,1
2823342026,56,54
1801112419,436,81
1286000388,604,23
1040896446,4,100
1827066998,308,79
877057857,116,18
3003701973,209,3
1815662494,26,29
1741873364,194,5
2216000331,395,76
1397155981,597,87
3840470132,139,57
1827074040,703,35
2009133823,255,61
2663052976,150,41
2006383276,277,84
2008317848,391,6
4132255810,22,92
1811251433,254,48
4210624761,93,41
2667645900,293,67
1820482995,136,94
2667647073,328,9
4130542220,370,70
1997682582,162,69
1997477911,1011,14
1997478485,20,20
1759583532,530,40
1834015412,393,38
1740599361,35,74
4211811785,208,65
1834714849,111,15
1832856588,194,81
2235510656,122,58
4231869596,661,89
4218632277,36,93
1808566760,151,58
317145054,20,31
416805717,206,98
2225030978,389,50
802638487,304,73
2743089101,92,36
2743089166,157,86
2962838309,78,44
1817400766,26,22
4229519399,311,60
1740345164,594,24
1826185103,337,76
2737660590,200,27
2737661366,263,14
1835886841,189,55
915369012,68,21
1740598889,186,65
1740599448,137,30
916288257,20,44
4146172839,107,44
1834186967,42,7
1549892457,480,45
1833008675,32,76
2225570022,70,6
457278355,317,40
2228979137,485,31
1577158669,184,88
1950714544,375,39
923635266,103,8
832672010,153,69
1740346209,619,35
2729809478,117,87
4220885237,87,63
4554464309,202,19
2823308597,150,37
1734406254,270,30
1997252186,154,75
921020790,120,40
2663623725,61,29
412332059,328,32
2229121777,14,48
1825289496,8,21
923121476,433,87
4231266535,365,80
1950807341,97,6
280740591,200,19
1759888968,344,21
2222573996,260,100
2746469810,67,33
427807413,156,40
1007242813,438,28
1741805641,113,11
2905463905,215,54
853663782,280,70
694018789,427,80
1013469420,47,2
1835395199,707,6
1737218561,917,28
416804441,13,30
1820848639,99,76
4235195664,511,32
2714630326,300,74
3003667627,67,21
