1987706971,969,188
2823309869,429,54
2018206416,328,154
1411012235,66,188
910450687,176,33
851994338,96,171
1826910021,52,70
853832910,261,195
278166517,48,61
4231692729,286,82
1665960127,54,102
266376341,483,92
472499330,389,201
921084391,646,241
851691301,84,198
883864319,137,239
2823076579,931,54
2752167828,782,6
4138124839,138,286
1307889184,85,139
4139963327,194,222
3003702242,112,70
2212031043,515,166
2009133741,60,57
2006383639,110,256
3217361694,17,128
2225541197,93,183
1826690663,227,19
1997478471,60,148
1826038120,207,79
1863526274,274,43
2008756130,567,273
1818312417,1917,158
2225030818,11,246
855723405,239,289
906712163,142,158
4689583158,3,35
3736001856,497,232
4130434451,22,55
2729275541,15,27
1826452558,35,29
836074222,325,201
4212228876,179,154
2006550185,177,200
920882594,80,183
266441725,1115,164
922983063,59,260
1997250651,99,80
906733639,788,192
4149255519,228,153
2008921835,271,118
1997250525,492,32
921717644,51,247
923126907,36,186
923129173,4,156
1275190878,395,139
2222711791,379,124
2222713247,113,279
266596573,98,145
