1987706971,127,57
2823309869,710,69
2018206416,253,192
1411012235,664,35
910450687,50,161
851994338,158,190
1826910021,106,100
853832910,77,53
278166517,81,84
4231692729,288,61
1665960127,191,53
266376341,1307,116
472499330,57,13
921084391,242,89
851691301,220,193
883864319,388,137
2823076579,42,60
2752167828,25,101
4138124839,950,198
1307889184,151,41
4139963327,291,135
3003702242,65,195
2212031043,848,119
2009133741,74,44
2006383639,11,156
3217361694,336,185
2225541197,487,48
1826690663,63,195
1997478471,145,122
1826038120,267,168
1863526274,894,90
2008756130,584,123
1818312417,1043,16
2225030818,146,21
855723405,23,138
906712163,231,154
4689583158,28,133
3736001856,442,135
4130434451,81,68
2729275541,6,37
1826452558,822,119
836074222,93,100
4212228876,181,166
2006550185,427,59
920882594,242,63
266441725,86,111
922983063,26,183
1997250651,842,170
906733639,181,17
4149255519,242,66
2008921835,20,118
1997250525,133,76
921717644,24,89
923126907,253,171
923129173,54,54
1275190878,220,29
2222711791,209,129
2222713247,224,119
266596573,215,111
