1987706971,17,61
2823309869,13,200
2018206416,427,10
1411012235,375,62
910450687,53,185
851994338,132,34
1826910021,135,131
853832910,402,120
278166517,73,111
4231692729,486,55
1665960127,457,179
266376341,35,38
472499330,1938,7
921084391,527,102
851691301,28,37
883864319,14,4
2823076579,79,38
2752167828,1044,4
4138124839,586,116
1307889184,33,182
4139963327,776,56
3003702242,39,58
2212031043,244,104
2009133741,239,49
2006383639,462,160
3217361694,94,24
2225541197,169,96
1826690663,320,164
1997478471,439,89
1826038120,689,172
1863526274,30,90
2008756130,298,30
1818312417,152,85
2225030818,115,99
855723405,10,126
906712163,207,133
4689583158,192,178
3736001856,308,91
4130434451,54,9
2729275541,208,72
1826452558,223,125
836074222,8,171
4212228876,212,92
2006550185,164,98
920882594,167,134
266441725,339,31
922983063,159,12
1997250651,150,172
906733639,310,147
4149255519,38,83
2008921835,785,117
1997250525,442,157
921717644,12,184
923126907,61,131
923129173,80,88
1275190878,319,128
2222711791,689,196
2222713247,6,166
266596573,583,132
