1987706971,166,61
2823309869,555,40
2018206416,24,18
1411012235,823,10
910450687,101,82
851994338,56,27
1826910021,76,76
853832910,138,89
278166517,966,5
4231692729,54,27
1665960127,364,6
266376341,300,45
472499330,31,5
921084391,180,25
851691301,366,81
883864319,993,100
2823076579,223,76
2752167828,450,7
4138124839,233,65
1307889184,348,80
4139963327,315,82
3003702242,28,7
2212031043,103,95
2009133741,151,69
2006383639,18,24
3217361694,60,64
2225541197,208,15
1826690663,166,59
1997478471,826,100
1826038120,69,16
1863526274,124,3
2008756130,105,99
1818312417,95,49
2225030818,38,38
855723405,154,79
906712163,131,35
4689583158,194,84
3736001856,206,36
4130434451,456,61
2729275541,209,17
1826452558,132,90
836074222,126,49
4212228876,420,55
2006550185,229,65
920882594,1553,42
266441725,311,66
922983063,682,69
1997250651,325,28
906733639,91,59
4149255519,701,2
2008921835,825,29
1997250525,174,38
921717644,82,95
923126907,465,17
923129173,135,9
1275190878,96,23
2222711791,66,52
2222713247,55,17
266596573,75,42
