1987706971,86,106
2823309869,610,443
2018206416,134,311
1411012235,51,467
910450687,152,353
851994338,1106,434
1826910021,61,170
853832910,69,252
278166517,374,140
4231692729,289,195
1665960127,248,361
266376341,348,416
472499330,578,240
921084391,1422,212
851691301,235,3
883864319,61,82
2823076579,125,455
2752167828,614,454
4138124839,476,410
1307889184,329,33
4139963327,238,15
3003702242,40,410
2212031043,57,493
2009133741,158,431
2006383639,415,162
3217361694,109,102
2225541197,770,6
1826690663,269,73
1997478471,164,226
1826038120,229,132
1863526274,290,7
2008756130,80,38
1818312417,443,190
2225030818,49,321
855723405,69,236
906712163,100,152
4689583158,321,88
3736001856,136,381
4130434451,6,61
2729275541,287,232
1826452558,43,79
836074222,316,51
4212228876,581,377
2006550185,115,369
920882594,171,32
266441725,49,348
922983063,164,361
1997250651,234,53
906733639,83,136
4149255519,160,342
2008921835,178,121
1997250525,56,71
921717644,965,240
923126907,398,116
923129173,330,241
1275190878,123,497
2222711791,790,82
2222713247,198,325
266596573,94,109
