1987706881,405,99
1680212889,110,36
2730100580,11,8
2730101993,439,88
1804947504,525,48
906761277,138,94
2225556394,20,13
2715818756,135,42
2729713196,464,60
1374560528,38,71
2729714609,651,65
2736531160,54,56
2729716146,1249,97
4216728778,7,19
1812344746,121,23
1825321820,109,57
2001745222,519,51
1951152026,34,75
2008955333,302,32
2225583307,396,5
2823307228,428,42
916341382,1296,74
4231284206,448,65
2228891305,22,7
3003665512,229,64
3635171200,774,58
904024675,600,98
914642349,329,54
902584387,68,77
2743515608,30,26
1854299642,772,94
4228145272,216,69
910451486,118,99
1826143201,27,17
2667647458,30,88
1834773916,57,28
2737661941,133,9
841773699,638,29
851867123,217,54
1482455422,186,11
2715974959,304,48
3735977965,82,55
841515747,192,1
2435700252,23,42
1868728945,272,74
2225570491,93,91
1740686055,358,77
1834783746,407,7
2225307159,19,27
2832504942,435,28
2729712110,32,10
2745736966,146,53
2832507304,202,49
4201555178,61,60
4604340098,108,60
2000646587,176,38
1832175528,40,71
2001907876,937,47
906540031,414,31
