1987706971,526,17
2823309869,266,97
2018206416,105,19
1411012235,53,64
910450687,730,37
851994338,214,18
1826910021,125,81
853832910,5,97
278166517,536,8
4231692729,129,31
1665960127,346,27
266376341,55,31
472499330,100,68
921084391,364,59
851691301,274,61
883864319,203,11
2823076579,556,76
2752167828,246,37
4138124839,361,90
1307889184,20,63
4139963327,90,6
3003702242,698,93
2212031043,40,40
2009133741,604,97
2006383639,35,62
3217361694,367,36
2225541197,41,92
1826690663,48,27
1997478471,511,41
1826038120,364,4
1863526274,439,59
2008756130,809,46
1818312417,1176,28
2225030818,120,32
855723405,12,4
906712163,345,1
4689583158,111,17
3736001856,227,53
4130434451,15,77
2729275541,222,56
1826452558,137,84
836074222,29,83
4212228876,442,84
2006550185,283,46
920882594,15,85
266441725,119,67
922983063,37,69
1997250651,19,81
906733639,58,86
4149255519,189,85
2008921835,527,17
1997250525,605,17
921717644,1121,23
923126907,155,41
923129173,373,43
1275190878,94,76
2222711791,299,37
2222713247,527,10
266596573,129,9
