1987706971,451,35
1568821154,228,37
1826249066,1257,30
2228906901,309,180
251688131,94,119
855539671,131,79
4130368841,82,139
802332077,563,119
921086628,587,97
2823076051,542,164
921617067,88,151
1040895896,757,161
2746538813,453,77
1800466384,35,175
847577706,1609,7
1863520612,750,112
1997478448,555,50
1826038941,379,197
1986214187,129,118
2225031043,361,62
1817400348,962,80
4210647949,143,63
2729275061,1077,14
4217075124,705,96
905282250,392,52
920882006,789,66
923113200,568,186
4114981637,90,20
918138889,946,31
2726673251,331,68
851691363,196,111
1825167065,125,71
2222711661,398,93
1826038564,582,68
