1987706881,501,16
2730100368,822,52
2738228923,326,88
1826185301,216,6
2729712381,168,68
2715820134,182,62
784737632,108,75
2229152360,175,31
1835675553,21,39
1825322181,708,29
2001746088,335,44
2738287461,83,100
2823307891,124,51
2734573687,373,45
4215033352,345,40
855134973,1491,100
1826248759,894,97
1832541511,231,7
1815765395,3882,82
2273666743,2856,47
1834773899,479,52
2737662021,304,90
851867533,1010,63
427851197,123,9
1863303285,1482,5
4219104284,45,71
3202387884,342,16
2832503920,478,36
904042568,366,77
915578396,1057,61
921084760,1435,56
1834186720,724,27
1827712444,749,99
906539719,112,90
1807923513,170,82
2001780212,26,13
855294621,262,33
3583952645,295,18
2136089120,109,63
943641141,482,70
1579125039,62,30
4218870883,101,32
2215999814,76,12
4138396000,285,79
1827074007,420,93
1804508325,288,56
803928985,401,81
2225584052,47,73
2667645123,501,5
824511800,537,41
2667647297,1318,98
4221244852,719,28
1997478425,525,94
1832591162,434,60
1863525413,145,63
1577003420,192,45
4140251998,392,44
1997682873,186,66
4140252433,329,48
1806525721,550,45
1014450716,522,10
2823376810,195,46
2737656874,871,54
906713196,462,59
1834127326,350,97
2737661035,23,87
877226541,686,10
2729275046,368,33
1832227612,667,60
2906748888,606,9
1834187848,232,19
2941878596,270,74
1834714484,29,53
2733476263,782,56
1740345177,293,18
4146172830,784,3
1572444317,769,94
2225411324,366,7
1007395887,67,54
1832495577,439,96
918138724,12,14
918139951,11,3
2225031514,1045,62
851689310,57,96
1824638415,151,59
923126702,270,83
2229130152,453,65
4676901004,118,81
914350003,621,73
1741421412,1052,36
1835395373,1098,37
1950871208,710,50
1741419658,68,32
1741421255,220,45
