1987706971,656,37
1568821154,1122,130
1826249066,514,2
2228906901,59,104
251688131,325,10
855539671,376,175
4130368841,200,183
802332077,462,48
921086628,60,27
2823076051,241,89
921617067,50,134
1040895896,41,98
2746538813,422,125
1800466384,562,164
847577706,546,102
1863520612,449,170
1997478448,576,60
1826038941,1312,64
1986214187,902,180
2225031043,134,20
1817400348,351,20
4210647949,350,103
2729275061,1611,128
4217075124,494,57
905282250,1974,21
920882006,188,5
923113200,488,24
4114981637,783,199
918138889,79,133
2726673251,264,121
851691363,791,20
1825167065,137,163
2222711661,35,191
1826038564,110,151
