1987706881,2897,137
2730100368,96,153
2738228923,508,189
1826185301,331,92
2729712381,886,31
2715820134,1031,18
784737632,397,22
2229152360,4,196
1835675553,435,171
1825322181,402,44
2001746088,29,167
2738287461,941,70
2823307891,477,61
2734573687,123,92
4215033352,261,36
855134973,253,132
1826248759,948,78
1832541511,565,110
1815765395,1980,49
2273666743,223,64
1834773899,121,50
2737662021,2468,4
851867533,53,88
427851197,26,78
1863303285,18,179
4219104284,175,167
3202387884,50,139
2832503920,307,153
904042568,50,59
915578396,380,169
921084760,46,194
1834186720,89,178
1827712444,60,70
906539719,841,89
1807923513,1166,58
2001780212,1076,40
855294621,463,17
3583952645,458,5
2136089120,1173,107
943641141,217,121
1579125039,351,147
4218870883,26,94
2215999814,855,171
4138396000,459,6
1827074007,449,174
1804508325,352,173
803928985,357,76
2225584052,169,148
2667645123,629,194
824511800,23,11
2667647297,268,55
4221244852,78,31
1997478425,213,23
1832591162,49,167
1863525413,23,84
1577003420,351,137
4140251998,156,100
1997682873,1589,192
4140252433,265,64
1806525721,1303,96
1014450716,221,97
2823376810,122,194
2737656874,86,192
906713196,530,94
1834127326,224,197
2737661035,921,110
877226541,1373,160
2729275046,442,138
1832227612,69,61
2906748888,238,129
1834187848,195,147
2941878596,310,123
1834714484,122,138
2733476263,1846,38
1740345177,851,150
4146172830,432,21
1572444317,532,149
2225411324,395,8
1007395887,221,45
1832495577,218,132
918138724,64,146
918139951,370,152
2225031514,439,121
851689310,270,141
1824638415,437,175
923126702,90,181
2229130152,717,5
4676901004,137,165
914350003,511,7
1741421412,324,41
1835395373,354,100
1950871208,1059,144
1741419658,44,55
1741421255,1913,119
