1987706881,511,24
2730100368,1811,33
2738228923,74,49
1826185301,677,43
2729712381,653,22
2715820134,636,28
784737632,153,49
2229152360,71,38
1835675553,625,7
1825322181,30,8
2001746088,1170,26
2738287461,46,25
2823307891,748,45
2734573687,561,33
4215033352,789,43
855134973,155,1
1826248759,216,3
1832541511,275,3
1815765395,3,14
2273666743,128,6
1834773899,594,19
2737662021,119,8
851867533,64,32
427851197,122,2
1863303285,253,17
4219104284,594,39
3202387884,880,5
2832503920,507,47
904042568,69,24
915578396,945,33
921084760,446,39
1834186720,197,35
1827712444,269,35
906539719,630,34
1807923513,648,20
2001780212,689,48
855294621,532,33
3583952645,34,41
2136089120,703,10
943641141,1019,17
1579125039,1157,34
4218870883,355,47
2215999814,96,23
4138396000,1431,8
1827074007,172,20
1804508325,16,41
803928985,546,1
2225584052,1541,11
2667645123,502,7
824511800,1148,7
2667647297,1225,30
4221244852,25,3
1997478425,240,1
1832591162,2046,43
1863525413,484,13
1577003420,304,41
4140251998,566,44
1997682873,223,43
4140252433,93,5
1806525721,62,38
1014450716,274,8
2823376810,184,6
2737656874,8,43
906713196,321,48
1834127326,71,20
2737661035,156,29
877226541,13,33
2729275046,3,30
1832227612,461,8
2906748888,637,38
1834187848,1244,48
2941878596,976,2
1834714484,629,48
2733476263,13,38
1740345177,449,29
4146172830,487,4
1572444317,1110,22
2225411324,484,5
1007395887,241,24
1832495577,48,46
918138724,671,23
918139951,376,11
2225031514,519,13
851689310,695,43
1824638415,177,10
923126702,1153,1
2229130152,340,13
4676901004,195,34
914350003,88,38
1741421412,170,13
1835395373,1790,49
1950871208,337,19
1741419658,274,19
1741421255,594,36
