1987706971,25,84
1568821154,443,90
1826249066,251,36
2228906901,308,50
251688131,138,4
855539671,382,46
4130368841,786,88
802332077,545,25
921086628,846,8
2823076051,41,14
921617067,87,47
1040895896,164,67
2746538813,37,24
1800466384,59,24
847577706,248,89
1863520612,260,62
1997478448,418,49
1826038941,707,4
1986214187,268,14
2225031043,849,87
1817400348,202,92
4210647949,299,88
2729275061,395,75
4217075124,213,89
905282250,615,56
920882006,1337,34
923113200,29,84
4114981637,675,70
918138889,2670,98
2726673251,359,22
851691363,1562,3
1825167065,313,46
2222711661,738,82
1826038564,395,59
