1987706881,772,19
2730100368,626,108
2738228923,740,106
1826185301,405,188
2729712381,950,92
2715820134,43,195
784737632,355,196
2229152360,33,186
1835675553,33,198
1825322181,438,33
2001746088,823,196
2738287461,431,50
2823307891,239,159
2734573687,757,182
4215033352,2475,7
855134973,118,142
1826248759,813,115
1832541511,622,26
1815765395,266,13
2273666743,750,46
1834773899,362,22
2737662021,1126,158
851867533,232,169
427851197,631,53
1863303285,1680,196
4219104284,1203,197
3202387884,624,61
2832503920,492,177
904042568,171,187
915578396,354,189
921084760,135,98
1834186720,726,109
1827712444,634,122
906539719,663,109
1807923513,423,21
2001780212,93,189
855294621,26,43
3583952645,227,116
2136089120,427,180
943641141,851,189
1579125039,58,19
4218870883,171,11
2215999814,32,72
4138396000,63,157
1827074007,304,35
1804508325,846,153
803928985,141,109
2225584052,208,101
2667645123,146,55
824511800,138,2
2667647297,354,133
4221244852,749,57
1997478425,141,75
1832591162,442,91
1863525413,293,59
1577003420,840,106
4140251998,374,62
1997682873,229,100
4140252433,1288,18
1806525721,168,145
1014450716,26,78
2823376810,265,18
2737656874,64,94
906713196,315,16
1834127326,275,59
2737661035,1108,72
877226541,649,50
2729275046,536,111
1832227612,1085,104
2906748888,100,113
1834187848,193,16
2941878596,209,48
1834714484,424,171
2733476263,489,21
1740345177,346,16
4146172830,146,48
1572444317,175,142
2225411324,376,62
1007395887,27,16
1832495577,528,10
918138724,291,70
918139951,720,102
2225031514,449,89
851689310,2657,129
1824638415,78,25
923126702,657,54
2229130152,1646,50
4676901004,506,105
914350003,181,61
1741421412,551,69
1835395373,713,14
1950871208,20,83
1741419658,105,27
1741421255,402,139
