1987706881,72,29
2730100368,607,6
2738228923,550,97
1826185301,1019,19
2729712381,931,99
2715820134,75,25
784737632,26,43
2229152360,269,35
1835675553,1430,59
1825322181,448,94
2001746088,1208,74
2738287461,127,23
2823307891,505,1
2734573687,122,60
4215033352,475,39
855134973,243,88
1826248759,431,61
1832541511,329,94
1815765395,551,78
2273666743,724,24
1834773899,357,37
2737662021,620,40
851867533,254,78
427851197,564,41
1863303285,594,39
4219104284,206,85
3202387884,74,6
2832503920,947,35
904042568,907,61
915578396,150,28
921084760,161,11
1834186720,748,71
1827712444,51,65
906539719,70,23
1807923513,490,43
2001780212,806,48
855294621,204,13
3583952645,379,1
2136089120,827,96
943641141,850,8
1579125039,51,56
4218870883,64,27
2215999814,471,19
4138396000,30,89
1827074007,236,44
1804508325,267,52
803928985,173,5
2225584052,582,5
2667645123,471,67
824511800,74,87
2667647297,272,48
4221244852,54,51
1997478425,199,26
1832591162,22,62
1863525413,1237,67
1577003420,494,99
4140251998,157,9
1997682873,11,29
4140252433,1255,55
1806525721,479,90
1014450716,58,100
2823376810,1881,75
2737656874,1162,78
906713196,1287,16
1834127326,63,48
2737661035,80,73
877226541,97,65
2729275046,656,99
1832227612,177,74
2906748888,2060,30
1834187848,47,14
2941878596,1127,41
1834714484,262,97
2733476263,747,79
1740345177,384,13
4146172830,828,13
1572444317,1123,67
2225411324,528,5
1007395887,555,93
1832495577,146,99
918138724,896,49
918139951,333,79
2225031514,1107,32
851689310,19,15
1824638415,1121,88
923126702,160,42
2229130152,273,67
4676901004,1028,76
914350003,83,1
1741421412,230,25
1835395373,379,51
1950871208,733,2
1741419658,376,26
1741421255,60,58
