1987706881,179,49
2730100368,867,46
2738228923,696,94
1826185301,469,71
2729712381,369,58
2715820134,701,48
784737632,348,25
2229152360,3395,2
1835675553,141,69
1825322181,399,79
2001746088,65,7
2738287461,89,87
2823307891,585,24
2734573687,122,13
4215033352,359,65
855134973,30,70
1826248759,131,3
1832541511,37,48
1815765395,198,48
2273666743,54,8
1834773899,391,91
2737662021,54,26
851867533,1276,66
427851197,529,89
1863303285,679,10
4219104284,222,4
3202387884,619,82
2832503920,1475,87
904042568,63,96
915578396,111,59
921084760,140,93
1834186720,15,74
1827712444,56,10
906539719,1800,89
