1987706971,173,90
1568821154,537,55
1826249066,576,199
2228906901,385,16
251688131,117,221
855539671,448,65
4130368841,120,141
802332077,597,373
921086628,1402,371
2823076051,350,133
921617067,1042,299
1040895896,186,136
2746538813,768,275
1800466384,19,92
847577706,216,199
1863520612,200,152
1997478448,776,67
1826038941,641,31
1986214187,518,107
2225031043,480,154
1817400348,376,366
4210647949,31,294
2729275061,1139,37
4217075124,1389,277
905282250,679,149
920882006,309,72
923113200,508,363
4114981637,6,326
918138889,88,111
2726673251,1930,337
851691363,12,168
1825167065,211,83
2222711661,18,398
1826038564,417,129
