1987706971,18,350
1568821154,93,446
1826249066,763,9
2228906901,48,317
251688131,1736,459
855539671,707,453
4130368841,614,12
802332077,258,373
921086628,432,73
2823076051,336,325
921617067,831,252
1040895896,381,386
2746538813,483,496
1800466384,190,84
847577706,404,392
1863520612,957,194
1997478448,517,447
1826038941,1668,61
1986214187,29,46
2225031043,69,440
1817400348,1128,469
4210647949,102,440
2729275061,578,435
4217075124,50,480
905282250,517,267
920882006,23,325
923113200,587,286
4114981637,274,5
918138889,603,462
2726673251,364,417
851691363,280,431
1825167065,362,159
2222711661,872,385
1826038564,390,274
