1987706971,749,278
1568821154,549,267
1826249066,71,137
2228906901,1207,80
251688131,382,365
855539671,1854,390
4130368841,295,347
802332077,121,295
921086628,506,300
2823076051,389,266
921617067,231,232
1040895896,3123,264
2746538813,415,54
1800466384,1135,341
847577706,179,493
1863520612,266,144
1997478448,272,253
1826038941,16,50
1986214187,290,112
2225031043,135,356
1817400348,36,134
4210647949,54,358
2729275061,998,293
4217075124,45,92
905282250,181,394
920882006,116,236
923113200,86,280
4114981637,576,180
918138889,111,194
2726673251,195,317
851691363,690,222
1825167065,175,370
2222711661,970,119
1826038564,246,473
