1987706881,123,48
4223273241,431,195
2715816568,72,93
4215151199,38,85
1374560523,263,44
2729715566,1478,197
2229153352,277,8
1825322179,221,21
2743089575,1656,155
1835417702,276,56
877152149,568,125
921068141,87,170
1839617416,1650,149
1740399781,137,158
3271188879,139,84
4154878484,679,29
2228907933,633,124
267810481,448,72
1834384993,905,2
923123921,304,131
1759582688,201,68
2832503914,1255,193
2006489495,892,172
2018025672,424,164
2663294818,1281,88
841773675,2249,92
1576449528,1102,120
799849663,715,35
847745273,220,7
1832306749,117,98
943640598,757,68
4139963913,752,26
1811209531,772,54
4229484750,275,52
3738889646,190,78
2225569313,542,26
4194664379,354,47
915473924,354,161
2018053293,1904,2
1863520696,359,28
1997477843,1449,102
4228065998,439,108
852329987,90,74
4130527717,1166,175
2229089249,771,60
1825322150,936,46
3203207138,1611,63
2225032341,184,134
1026511537,1025,21
1817401435,1083,195
923635881,67,86
1810982777,1175,125
1835888164,76,180
916288308,1130,172
1834187190,410,14
4194664357,641,48
2225571166,236,79
2009303780,1324,88
1740345794,361,94
923637757,1103,40
1630117567,24,93
923248263,552,79
1646260788,245,156
1411101721,410,155
291486118,469,83
280740648,5,13
4210412142,325,167
1825297420,1558,135
1737414835,134,190
2222580492,79,16
1835395347,1346,150
2397564965,99,99
266598285,457,66
