2,32,83,46,70,54,87,62,101,
12,44,90,58,82,66,99,74,102,
1,31,82,45,69,53,86,61,100,
32,64,70,78,102,86,119,94,82,
13,45,91,59,83,67,100,75,103,
2,32,83,46,70,54,87,62,101,
2,30,81,44,68,52,85,60,99,
33,65,69,79,103,87,120,95,81,
14,46,92,60,84,68,101,76,104,
16,46,97,60,84,68,101,76,115,
3,29,80,43,67,51,84,59,98,
34,66,70,80,104,88,121,96,82,
42,74,60,88,112,96,129,104,72,
15,47,93,61,85,69,102,77,105,
20,52,96,66,90,74,107,82,110,
20,50,101,64,88,72,105,80,119,
7,25,76,39,63,47,80,55,94,
4,30,81,44,68,52,85,60,99,
41,73,77,87,111,95,128,103,89,
35,67,71,81,105,89,122,97,83,
56,88,46,102,126,95,143,118,58,
44,76,62,90,114,98,131,106,74,
30,62,86,76,100,75,117,92,104,
28,60,104,68,98,82,113,84,118,
9,23,74,37,61,45,78,53,92,
8,34,85,48,72,56,89,64,103,
37,69,73,83,107,90,124,99,85,
60,92,50,106,130,99,147,122,62,
74,106,28,120,144,77,161,136,40,
69,101,59,115,139,108,156,131,71,
37,69,93,83,107,82,124,99,111,
35,67,81,81,105,70,122,97,99,
33,63,109,63,101,85,108,79,123,
18,32,83,46,70,54,87,62,101,
10,22,73,36,60,44,77,52,91,
25,39,84,53,77,55,94,69,102,
50,82,86,96,120,77,137,112,98,
62,94,52,108,132,101,149,124,64,
64,96,54,110,134,103,151,126,66,
78,110,24,124,148,73,165,140,36,
70,102,60,116,140,109,157,132,72,
48,80,104,94,118,93,135,110,122,
41,73,75,87,111,64,121,103,93,
30,42,93,42,80,64,87,58,111,
23,37,86,51,75,57,92,67,104,
13,19,70,37,57,41,74,53,88,
12,24,75,34,62,46,79,50,93,
37,51,72,65,89,43,106,81,90,
54,86,84,100,124,73,134,116,102,
65,97,55,111,135,104,152,127,67,
93,125,39,139,163,88,180,155,51,
84,105,18,123,143,67,160,139,30,
43,75,73,89,113,62,123,105,91,
42,74,76,88,112,65,120,104,94,
29,41,92,41,79,63,86,57,110,
30,2,87,52,69,58,69,68,105,
15,21,70,39,59,41,76,55,88,
30,36,87,20,40,58,57,36,105,
14,20,69,38,58,40,75,54,87,
18,30,81,30,68,52,75,46,99,
13,25,76,33,63,47,78,49,94,
39,53,70,67,91,41,108,83,88,
38,52,73,66,90,44,107,82,91,
52,84,82,98,122,71,132,114,100,
106,138,52,152,176,101,193,168,64,
87,102,15,120,140,64,157,136,33,
88,107,22,125,145,69,162,141,26,
44,76,72,90,114,61,124,106,90,
44,76,74,90,114,63,124,106,92,
64,76,101,76,101,90,95,92,119,
30,42,93,42,80,64,87,58,111,
25,37,88,37,75,59,82,53,106,
34,6,91,56,73,58,72,72,109,
32,4,89,54,71,60,71,70,107,
38,10,95,44,61,66,61,60,113,
31,1,88,53,70,59,70,69,106,
21,27,76,45,65,47,82,61,94,
34,40,91,16,36,62,53,32,109,
15,21,68,39,59,39,76,55,86,
21,33,84,33,71,55,78,49,102,
20,32,83,28,66,54,73,44,101,
15,27,78,32,65,49,77,48,96,
15,27,78,31,65,49,76,47,96,
45,54,64,72,92,35,109,88,82,
62,76,97,90,114,68,131,106,115,
45,77,75,91,115,64,125,107,93,
88,101,14,119,139,63,156,135,34,
89,106,23,124,144,68,161,140,25,
60,66,39,84,104,28,121,100,57,
83,95,120,95,120,109,76,111,138,
72,84,109,84,109,98,103,100,127,
49,61,112,61,86,83,85,77,130,
31,43,94,43,81,65,88,59,112,
40,52,103,38,76,74,83,54,121,
24,36,87,36,74,58,81,52,105,
43,15,100,56,73,67,72,72,118,
36,8,93,58,75,56,70,74,111,
44,16,101,66,83,72,83,82,119,
42,14,99,64,81,70,81,80,117,
42,14,99,48,65,70,65,64,117,
50,22,107,32,49,74,49,48,125,
32,2,89,54,71,59,71,70,107,
24,30,79,48,68,50,85,64,97,
43,49,98,67,87,69,104,83,116,
22,28,77,46,66,48,83,62,95,
40,46,97,10,30,68,47,26,115,
17,23,70,41,61,41,78,57,88,
16,22,67,40,60,38,77,56,85,
24,36,87,36,74,58,81,52,105,
23,35,86,35,73,57,80,51,104,
21,33,84,27,65,55,72,43,102,
19,31,82,28,66,53,73,44,100,
20,32,83,26,64,54,71,42,101,
37,43,75,61,81,46,98,77,93,
43,49,40,67,87,11,104,83,58,
64,78,99,92,116,70,133,108,117,
83,89,2,107,127,51,144,123,46,
88,94,7,112,132,56,149,128,41,
94,100,29,118,138,62,155,134,19,
95,112,29,130,150,74,167,146,31,
52,58,31,76,96,20,113,92,49,
61,67,40,85,105,29,122,101,58,
116,114,153,90,114,139,43,106,171,
74,86,111,86,111,100,105,102,129,
47,59,110,59,84,81,83,75,128,
30,42,93,25,63,64,70,41,111,
55,67,118,53,91,89,83,69,136,
30,42,93,42,80,64,87,58,111,
27,39,90,39,77,61,84,55,108,
30,42,93,42,80,64,87,58,111,
49,21,106,57,73,68,66,73,124,
44,16,101,55,72,68,72,71,119,
39,11,96,61,78,59,73,77,114,
39,11,93,58,74,53,67,74,111,
53,25,110,75,92,81,92,91,128,
43,15,100,65,82,71,82,81,118,
43,15,100,49,66,69,66,65,118,
63,35,120,19,37,83,36,35,138,
55,27,112,37,54,79,44,53,130,
57,30,114,25,41,66,42,41,132,
40,8,91,62,79,51,73,78,109,
31,37,81,55,75,52,92,71,99,
23,29,78,47,67,49,84,63,96,
41,46,98,9,29,69,46,25,116,
21,27,74,45,65,45,82,61,92,
20,26,63,44,64,34,81,60,81,
25,37,88,37,75,59,82,53,106,
27,39,90,19,57,61,64,35,108,
26,38,89,21,59,60,66,37,107,
21,33,84,25,63,55,70,41,102,
36,42,81,60,80,52,97,76,99,
