2,43,74,63,63,
13,30,61,50,50,
20,63,94,83,83,
1,44,75,64,64,
14,31,62,51,51,
14,29,60,49,49,
21,64,95,84,84,
2,43,76,65,65,
28,45,76,65,65,
15,28,59,48,48,
22,65,96,85,85,
30,73,104,93,93,
3,44,77,66,66,
8,37,82,71,71,
32,49,80,69,69,
19,24,55,44,44,
16,29,60,49,49,
29,72,103,92,92,
23,66,97,86,86,
44,87,118,107,107,
32,75,106,95,95,
18,47,92,81,81,
16,29,84,79,75,
21,22,53,42,42,
20,33,64,53,53,
25,68,99,88,88,
48,91,122,111,111,
62,105,136,125,125,
57,100,131,120,120,
25,54,99,88,88,
23,52,97,86,86,
21,24,79,82,70,
30,31,62,51,51,
22,21,52,41,41,
37,38,69,58,58,
38,75,108,101,101,
50,93,124,113,113,
52,95,126,115,115,
66,109,140,127,129,
58,101,132,121,121,
36,65,110,99,99,
29,58,91,92,92,
42,3,58,61,49,
35,36,67,56,56,
25,24,51,38,38,
24,19,50,43,41,
49,50,81,70,70,
42,71,104,105,105,
53,96,127,116,116,
81,124,155,142,144,
72,110,137,121,124,
31,60,93,94,94,
30,59,90,93,93,
41,2,57,60,48,
42,41,34,21,54,
27,26,53,40,40,
42,41,38,55,21,
26,25,52,39,39,
30,13,46,49,37,
25,20,49,44,40,
51,52,83,72,72,
50,51,82,71,71,
40,69,102,103,103,
94,137,168,155,157,
75,107,134,118,121,
76,112,139,123,126,
32,61,94,95,95,
32,61,94,95,95,
55,47,65,95,83,
42,1,58,61,49,
37,6,53,56,44,
46,45,38,17,58,
44,43,36,23,56,
50,49,26,17,46,
43,42,35,22,55,
33,32,59,46,46,
46,45,34,52,17,
27,26,53,40,40,
33,10,49,52,40,
32,15,44,51,35,
27,22,48,46,39,
27,22,47,46,38,
57,58,86,73,73,
74,75,106,95,95,
33,62,95,96,96,
76,106,133,117,120,
77,111,138,122,125,
65,71,98,82,85,
74,66,84,114,102,
63,55,73,103,91,
61,32,50,80,68,
43,2,59,62,50,
52,21,54,71,45,
36,7,52,55,43,
55,54,38,17,58,
48,47,40,15,60,
56,55,48,35,68,
54,53,46,33,66,
54,53,30,13,50,
62,61,14,29,34,
44,43,36,23,56,
36,35,62,49,49,
55,54,81,68,68,
34,33,60,47,47,
52,51,28,46,11,
29,28,55,42,42,
28,27,54,41,41,
36,13,52,53,43,
35,8,51,54,42,
33,16,43,52,34,
31,26,44,50,35,
32,27,42,51,33,
49,48,75,62,62,
55,54,81,65,68,
76,77,108,97,97,
88,94,121,105,108,
83,99,126,110,113,
83,105,132,116,119,
83,117,144,128,131,
64,63,90,74,77,
66,72,99,83,86,
107,99,117,147,135,
65,57,75,105,93,
59,30,48,78,66,
42,30,41,61,32,
67,36,64,86,60,
42,13,58,61,49,
39,10,55,58,46,
42,13,58,61,49,
61,60,42,11,58,
56,55,37,18,57,
51,50,43,18,63,
51,50,43,12,59,
65,64,57,44,77,
55,54,47,34,67,
55,54,31,12,51,
75,60,1,42,26,
67,66,19,34,39,
69,68,22,35,26,
52,51,44,18,64,
43,42,69,56,56,
35,34,61,48,48,
53,52,27,45,10,
33,29,59,43,46,
32,31,58,45,45,
37,14,53,52,44,
39,24,35,58,26,
38,26,37,57,28,
33,28,41,52,32,
48,47,74,61,61,
56,55,82,65,69,
43,42,69,53,56,
77,78,109,98,98,
89,93,120,104,107,
89,105,132,116,119,
88,100,127,111,114,
84,118,145,129,132,
79,78,105,89,92,
78,77,104,88,91,
69,75,102,86,89,
108,100,118,148,136,
66,58,76,106,94,
57,28,46,76,64,
51,39,50,70,41,
68,37,63,87,61,
43,14,59,62,50,
42,13,55,61,49,
46,17,62,65,53,
62,61,43,12,59,
61,60,37,6,53,
57,56,38,19,58,
59,58,51,26,71,
59,58,39,4,51,
54,50,46,16,63,
70,69,62,49,82,
56,55,48,35,68,
61,60,37,18,57,
56,55,32,11,52,
80,65,6,47,31,
78,63,4,45,29,
81,66,7,46,32,
82,53,15,56,40,
74,59,2,43,25,
83,82,35,50,55,
63,62,28,37,20,
67,66,26,31,24,
37,36,63,50,50,
54,53,28,46,11,
55,54,29,43,12,
54,51,26,46,9,
35,31,61,45,48,
34,28,60,42,47,
33,32,59,46,46,
39,38,65,52,52,
34,33,60,47,47,
42,20,59,46,50,
42,27,32,61,23,
57,56,83,64,70,
46,45,72,47,59,
82,83,114,103,103,
91,91,118,102,105,
90,94,121,105,108,
90,106,133,117,120,
89,101,128,112,115,
91,97,124,108,111,
86,85,112,96,99,
85,84,111,95,98,
113,112,139,123,126,
79,78,105,89,92,
81,80,107,91,94,
70,76,103,87,90,
122,114,132,162,150,
71,63,81,111,99,
56,27,45,75,63,
66,37,55,85,73,
52,40,51,71,42,
96,72,28,71,47,
45,21,66,55,57,
54,25,43,73,61,
68,39,84,87,75,
60,59,38,5,52,
58,57,34,9,54,
60,59,40,5,50,
61,60,41,2,53,
49,39,57,27,62,
57,53,49,19,61,
75,74,67,54,87,
59,58,51,38,71,
61,60,53,40,73,
57,56,33,12,53,
58,57,34,13,54,
82,67,8,47,33,
86,71,12,41,37,
75,46,22,63,47,
71,56,3,46,22,
90,89,42,57,62,
66,65,31,40,23,
62,61,29,36,19,
66,65,27,32,23,
72,71,27,26,29,
74,73,48,66,31,
56,55,30,44,13,
57,56,31,41,14,
59,46,21,51,4,
38,28,64,48,51,
41,37,67,51,54,
35,27,61,41,48,
34,33,60,47,47,
51,36,23,61,14,
60,59,86,61,73,
47,46,73,46,60,
93,94,125,114,114,
91,90,117,101,104,
91,95,122,106,109,
99,115,142,126,129,
90,100,127,111,114,
92,96,123,107,110,
92,98,125,109,112,
124,123,150,134,137,
80,79,106,90,93,
73,79,106,90,93,
125,117,135,165,153,
78,70,88,118,106,
55,26,44,74,62,
80,51,69,99,87,
80,68,33,76,44,
82,67,14,57,33,
44,22,67,54,57,
60,31,37,78,62,
69,40,85,88,76,
61,60,39,5,53,
66,62,56,21,64,
61,60,41,6,49,
63,62,43,4,55,
45,44,71,42,58,
36,26,62,40,49,
58,54,50,20,60,
58,54,50,20,62,
90,89,82,69,102,
77,76,69,56,89,
61,60,53,40,73,
62,61,54,41,74,
65,64,41,20,61,
79,78,35,67,36,
75,74,24,29,32,
79,50,26,67,51,
72,43,25,66,50,
67,52,7,50,18,
72,57,4,47,23,
91,90,43,58,63,
93,92,45,60,65,
67,66,32,41,24,
63,62,30,35,20,
59,58,32,39,16,
