1987706881,199,17
4216849111,815,93
4132308326,86,43
4223273251,172,75
1997682960,36,95
1826969571,144,48
2715816573,6,88
906761480,79,42
568334420,330,76
4215151206,576,16
2729712848,220,46
4203880200,23,62
2729713940,154,97
2715689747,92,6
1218979186,744,24
2729715582,373,1
269101496,292,50
1759583957,30,12
902573667,120,24
2832505202,130,93
586456665,41,60
1377318097,85,73
2001745506,81,4
1997682745,608,32
250100176,294,53
670710795,31,6
913325716,637,74
804012175,720,39
1835418259,85,33
2823308586,132,2
877152207,144,52
2823309871,41,22
482654060,6,89
3183365819,147,69
855134472,360,66
1678398262,140,39
3003667960,69,95
1834637229,88,97
1826249096,287,9
1997715974,18,43
1820483083,174,36
918183892,170,66
910451131,45,37
3689200472,208,17
2229153433,54,50
4154878550,7,91
1809345728,254,39
4219104796,1114,36
1827696594,841,95
1827697100,23,18
841774105,538,70
2006383319,67,46
853834146,43,15
855538845,346,61
2225411355,220,11
4148461753,95,20
1740685440,367,54
4218586417,89,84
1808566257,469,9
1760070500,35,18
418811437,2,9
4225133942,77,9
1832555256,18,75
2727777442,43,27
2727777855,8,47
1741592540,331,90
2066520540,119,21
2832506031,202,16
4223311658,467,41
2663293195,245,97
2663293858,103,97
1863230914,233,86
266381206,134,4
1740381256,51,24
4221086804,114,70
1827712733,47,63
913486018,6,19
2743085073,304,17
2432087676,334,27
