1987706971,195,48
789465315,84,84
3003665765,176,90
1826378262,392,18
1411012236,540,88
561142954,327,63
4233126996,48,5
1826909113,9,2
1826910025,447,24
433484653,336,29
4135352205,78,56
267812170,26,42
4231692753,130,13
802981471,70,32
4138635249,89,38
3746076232,308,61
2729275186,165,15
1642766491,81,71
1863231246,39,80
2001907425,97,80
913486608,203,96
938522881,214,52
938524003,171,63
855294375,373,43
4138124853,55,92
921619341,752,54
3735867672,35,41
851867893,84,28
3735870526,380,69
938534387,173,84
1826549044,212,19
1669002239,186,25
803929156,101,44
2165769730,296,60
824511777,215,93
1863520674,720,45
414352335,86,9
1997478232,66,69
4130527783,288,50
1863525015,476,12
266807274,493,49
906440238,39,7
1997355434,124,82
1040924897,450,48
802637521,99,42
4214836138,65,62
2225033378,105,58
1870091900,290,97
914316369,7,57
3689505736,27,85
915368515,310,47
2729274959,258,66
2729275563,207,79
2001957710,71,100
4231886800,22,87
905280790,90,26
1827509734,43,65
2228979209,284,99
920881733,51,61
1792774310,32,56
1013814324,607,3
922982757,497,1
1997250291,347,56
1007395765,94,74
1819519139,241,95
2225581585,250,82
1634317566,156,27
2225584078,71,34
528858976,107,40
923124813,724,24
923125778,376,76
923127898,469,92
1825166776,130,46
944888909,66,24
2222711161,145,56
853665240,298,96
914483677,33,25
2507927273,175,75
2228483397,56,48
