1987706971,89,87
789465315,464,46
3003665765,15,8
1826378262,441,23
1411012236,336,24
561142954,99,72
4233126996,273,12
1826909113,247,10
1826910025,2,36
433484653,298,43
4135352205,735,22
267812170,33,51
4231692753,732,23
802981471,284,24
4138635249,46,72
3746076232,12,23
2729275186,67,39
1642766491,93,79
1863231246,13,71
2001907425,9,21
913486608,165,96
938522881,23,28
938524003,2,61
855294375,265,29
4138124853,154,95
921619341,1008,22
3735867672,224,12
851867893,23,69
3735870526,209,42
938534387,208,60
1826549044,204,19
1669002239,171,10
803929156,122,69
2165769730,170,87
824511777,182,10
1863520674,272,39
414352335,154,9
1997478232,292,85
4130527783,231,18
1863525015,184,17
266807274,114,65
906440238,273,57
1997355434,3,72
1040924897,112,11
802637521,211,4
4214836138,242,83
2225033378,108,6
1870091900,220,61
914316369,35,66
3689505736,58,3
915368515,609,76
2729274959,7,17
2729275563,7,14
2001957710,174,10
4231886800,79,48
905280790,8,69
1827509734,725,81
2228979209,109,94
920881733,48,65
1792774310,249,100
1013814324,63,64
922982757,205,8
1997250291,473,18
1007395765,253,99
1819519139,398,50
2225581585,143,39
1634317566,145,71
2225584078,228,100
528858976,349,25
923124813,234,74
923125778,180,71
923127898,451,7
1825166776,572,23
944888909,111,75
2222711161,72,41
853665240,223,18
914483677,476,64
2507927273,25,68
2228483397,89,68
