1987706971,99,25
789465315,89,82
3003665765,362,96
1826378262,107,22
1411012236,135,48
561142954,2,33
4233126996,618,47
1826909113,197,29
1826910025,42,49
433484653,431,77
4135352205,161,77
267812170,385,27
4231692753,97,98
802981471,174,49
4138635249,439,66
3746076232,382,83
2729275186,349,18
1642766491,306,45
1863231246,6,72
2001907425,338,51
913486608,130,99
938522881,333,46
938524003,42,16
855294375,67,47
4138124853,168,2
921619341,35,59
3735867672,1281,66
851867893,15,69
3735870526,36,77
938534387,110,95
1826549044,131,69
1669002239,119,10
803929156,41,73
2165769730,490,35
824511777,154,44
1863520674,139,95
414352335,5,2
1997478232,113,51
4130527783,233,77
1863525015,13,78
266807274,351,89
906440238,284,29
1997355434,427,25
1040924897,26,61
802637521,757,21
4214836138,31,78
2225033378,434,33
1870091900,133,10
914316369,555,73
3689505736,69,42
915368515,99,96
2729274959,68,46
2729275563,354,93
2001957710,111,21
4231886800,327,69
905280790,71,11
1827509734,233,88
2228979209,49,3
920881733,386,27
1792774310,253,21
1013814324,32,95
922982757,419,52
1997250291,193,52
1007395765,167,40
1819519139,260,89
2225581585,361,19
1634317566,48,8
2225584078,36,32
528858976,113,10
923124813,75,10
923125778,86,25
923127898,41,39
1825166776,197,21
944888909,134,73
2222711161,695,57
853665240,142,48
914483677,88,34
2507927273,70,89
2228483397,83,86
